"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.75,1.86363636363636,1.36363636363636
0,0,0,0,0,0,1,1.5,1
0,0,0,0,0,0,1.5,1.70454545454545,1.04545454545455
0,0,0,0,0,0,1,1.43181818181818,0.909090909090909
0,0,0,0,0,0,1,1.40909090909091,0.931818181818182
0,0,0,0,0,0,1.75,1.88636363636364,1.25
0,0,0,0,0,0,2.25,1.90909090909091,1.40909090909091
0,0,0,0,0,0,1.75,1.81818181818182,1.15909090909091
0,0,0,0,0,0,1.75,1.79545454545455,1.18181818181818
0,0,0,0,0,0,1.5,1.72727272727273,0.931818181818182
0,0,0,0,0,0,1,1.45454545454545,0.795454545454545
0,0,0,0,0,0,1,1.43181818181818,0.818181818181818
0,0,0,0,0,0,1.5,1.65909090909091,0.840909090909091
0,0,0,0,0,0,1.5,1.63636363636364,0.863636363636364
0,0,0,0,0,0,1,1.36363636363636,0.727272727272727
0,0,0,0,0,0,1.43181818181818,1.15909090909091,1.61363636363636
0,0,0,0,0,0,1.93181818181818,1.88636363636364,1.18181818181818
0,0,0,0,0,0,1.43181818181818,1.09090909090909,1.52272727272727
0,0,0,0,0,0,1.43181818181818,1.06818181818182,1.54545454545455
0,0,0,0,0,0,1.18181818181818,1.36363636363636,1.04545454545455
0,0,0,0,0,0,0.681818181818182,0.840909090909091,0.909090909090909
0,0,0,0,0,0,0.681818181818182,0.818181818181818,0.931818181818182
0,0,0,0,0,0,1.18181818181818,1.29545454545455,0.954545454545455
0,0,0,0,0,0,1.18181818181818,1.27272727272727,0.977272727272727
0,0,0,0,0,0,0.681818181818182,0.75,0.840909090909091
0,0,0,0,0,0,1.93181818181818,1.90909090909091,1.06818181818182
0,0,0,0,0,0,1.43181818181818,1.11363636363636,1.40909090909091
0,0,0,0,0,0,1.43181818181818,1.09090909090909,1.43181818181818
0,0,0,0,0,0,1.93181818181818,1.84090909090909,0.977272727272727
0,0,0,0,0,0,1.93181818181818,1.81818181818182,1
0,0,0,0,0,0,1.43181818181818,1.02272727272727,1.34090909090909
0,0,0,0,0,0,1.18181818181818,1.31818181818182,0.840909090909091
0,0,0,0,0,0,1.18181818181818,1.29545454545455,0.863636363636364
0,0,0,0,0,0,0.681818181818182,0.772727272727273,0.727272727272727
0,0,0,0,0,0,1.18181818181818,1.22727272727273,0.772727272727273
0,0,0,0,0,0,1.5,1.75,1.36363636363636
0,0,0,0,0,0,2,1.77272727272727,1.52272727272727
0,0,0,0,0,0,1.5,1.68181818181818,1.27272727272727
0,0,0,0,0,0,1.5,1.65909090909091,1.29545454545455
0,0,0,0,0,0,1.25,1.59090909090909,1.04545454545455
0,0,0,0,0,0,0.75,1.31818181818182,0.863636363636364
0,0,0,0,0,0,0.75,1.29545454545455,0.886363636363636
0,0,0,0,0,0,1.25,1.52272727272727,0.954545454545455
0,0,0,0,0,0,1.25,1.5,0.977272727272727
0,0,0,0,0,0,0.75,1.22727272727273,0.795454545454545
0,0,0,0,0,0,2,1.77272727272727,1.38636363636364
0,0,0,0,0,0,1.5,1.68181818181818,1.13636363636364
0,0,0,0,0,0,1.5,1.65909090909091,1.15909090909091
0,0,0,0,0,0,2,1.70454545454545,1.29545454545455
0,0,0,0,0,0,2,1.68181818181818,1.31818181818182
0,0,0,0,0,0,1.5,1.59090909090909,1.06818181818182
0,0,0,0,0,0,1.25,1.52272727272727,0.818181818181818
0,0,0,0,0,0,1.25,1.5,0.840909090909091
0,0,0,0,0,0,0.75,1.22727272727273,0.659090909090909
0,0,0,0,0,0,1.25,1.43181818181818,0.75
0,0,0,0,0,0,1.68181818181818,1.77272727272727,1.18181818181818
0,0,0,0,0,0,1.18181818181818,0.977272727272727,1.5
0,0,0,0,0,0,1.18181818181818,0.954545454545455,1.52272727272727
0,0,0,0,0,0,1.68181818181818,1.70454545454545,1.09090909090909
0,0,0,0,0,0,1.68181818181818,1.68181818181818,1.11363636363636
0,0,0,0,0,0,1.18181818181818,0.886363636363636,1.43181818181818
0,0,0,0,0,0,0.931818181818182,1.18181818181818,0.840909090909091
0,0,0,0,0,0,0.931818181818182,1.15909090909091,0.863636363636364
0,0,0,0,0,0,0.431818181818182,0.636363636363636,0.840909090909091
0,0,0,0,0,0,0.931818181818182,1.09090909090909,0.772727272727273
0,0,0,0,0,0,1.68181818181818,1.70454545454545,0.954545454545455
0,0,0,0,0,0,1.68181818181818,1.68181818181818,0.977272727272727
0,0,0,0,0,0,1.18181818181818,0.886363636363636,1.29545454545455
0,0,0,0,0,0,1.68181818181818,1.61363636363636,0.886363636363636
0,0,0,0,0,0,0.931818181818182,1.09090909090909,0.636363636363636
0,0,0,0,0,0,1.31818181818182,1.38636363636364,1.13636363636364
0,0,0,0,0,0,1.81818181818182,1.54545454545455,1.18181818181818
0,0,0,0,0,0,1.31818181818182,1.31818181818182,1.04545454545455
0,0,0,0,0,0,1.31818181818182,1.29545454545455,1.06818181818182
0,0,0,0,0,0,1.06818181818182,1.36363636363636,0.590909090909091
0,0,0,0,0,0,0.568181818181818,0.909090909090909,0.636363636363636
0,0,0,0,0,0,0.568181818181818,0.886363636363636,0.659090909090909
0,0,0,0,0,0,1.06818181818182,1.29545454545455,0.5
0,0,0,0,0,0,1.06818181818182,1.27272727272727,0.522727272727273
0,0,0,0,0,0,0.568181818181818,0.818181818181818,0.568181818181818
0,0,0,0,0,0,1.81818181818182,1.56818181818182,1.06818181818182
0,0,0,0,0,0,1.31818181818182,1.34090909090909,0.931818181818182
0,0,0,0,0,0,1.31818181818182,1.31818181818182,0.954545454545455
0,0,0,0,0,0,1.81818181818182,1.5,0.977272727272727
0,0,0,0,0,0,1.81818181818182,1.47727272727273,1
0,0,0,0,0,0,1.31818181818182,1.25,0.863636363636364
0,0,0,0,0,0,1.06818181818182,1.31818181818182,0.386363636363636
0,0,0,0,0,0,1.06818181818182,1.29545454545455,0.409090909090909
0,0,0,0,0,0,0.568181818181818,0.840909090909091,0.454545454545455
0,0,0,0,0,0,1.06818181818182,1.22727272727273,0.318181818181818
0,0,0,0,0,0,1.5,1.52272727272727,0.886363636363636
0,0,0,0,0,0,1,0.704545454545455,1.02272727272727
0,0,0,0,0,0,1,0.681818181818182,1.04545454545455
0,0,0,0,0,0,1.5,1.45454545454545,0.795454545454545
0,0,0,0,0,0,1.5,1.43181818181818,0.818181818181818
0,0,0,0,0,0,1,0.613636363636364,0.954545454545455
0,0,0,0,0,0,0.75,0.863636363636364,0.568181818181818
0,0,0,0,0,0,0.75,0.840909090909091,0.590909090909091
0,0,0,0,0,0,0.25,0.409090909090909,0.431818181818182
0,0,0,0,0,0,0.75,0.772727272727273,0.5
0,0,0,0,0,0,1.5,1.47727272727273,0.681818181818182
0,0,0,0,0,0,1.5,1.45454545454545,0.704545454545455
0,0,0,0,0,0,1,0.636363636363636,0.840909090909091
0,0,0,0,0,0,1.5,1.38636363636364,0.613636363636364
0,0,0,0,0,0,0.75,0.795454545454545,0.386363636363636
0,0,0,0,0,0,1.56818181818182,1.40909090909091,1.15909090909091
0,0,0,0,0,0,1.06818181818182,1.18181818181818,1.02272727272727
0,0,0,0,0,0,1.06818181818182,1.15909090909091,1.04545454545455
0,0,0,0,0,0,1.56818181818182,1.34090909090909,1.06818181818182
0,0,0,0,0,0,1.56818181818182,1.31818181818182,1.09090909090909
0,0,0,0,0,0,1.06818181818182,1.09090909090909,0.954545454545455
