"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.772727272727273
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.909090909090909
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.75
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.75
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.931818181818182
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.772727272727273
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.772727272727273
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.909090909090909
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.909090909090909
0,0,0,0,0,0,0.0909090909090909,0.159090909090909,0.75
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.909090909090909
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.75
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.75
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.886363636363636
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.886363636363636
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.727272727272727
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.909090909090909
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.909090909090909
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.75
0,0,0,0,0,0,0.0681818181818182,0.113636363636364,0.886363636363636
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.25
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.0909090909090909
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.0909090909090909
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.227272727272727
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.227272727272727
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.0681818181818182
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.25
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.25
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.0909090909090909
0,0,0,0,0,0,0.0227272727272727,0.0681818181818182,0.227272727272727
0,0,0,0,0,0,0,0.0227272727272727,0.227272727272727
0,0,0,0,0,0,0,0.0227272727272727,0.227272727272727
0,0,0,0,0,0,0,0.0227272727272727,0.0681818181818182
0,0,0,0,0,0,0,0.0227272727272727,0.204545454545455
0,0,0,0,0,0,0,0.0227272727272727,0.227272727272727
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.886363636363636
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.727272727272727
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.727272727272727
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.863636363636364
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.863636363636364
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.704545454545455
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.886363636363636
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.886363636363636
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.727272727272727
0,0,0,0,0,0,0.0909090909090909,0.136363636363636,0.863636363636364
0,0,0,0,0,0,0.0681818181818182,0.0909090909090909,0.863636363636364
0,0,0,0,0,0,0.0681818181818182,0.0909090909090909,0.863636363636364
0,0,0,0,0,0,0.0681818181818182,0.0909090909090909,0.704545454545455
0,0,0,0,0,0,0.0681818181818182,0.0909090909090909,0.840909090909091
0,0,0,0,0,0,0.0681818181818182,0.0909090909090909,0.863636363636364
0,0,0,0,0,0,0.0227272727272727,0.0454545454545455,0.204545454545455
0,0,0,0,0,0,0.0227272727272727,0.0454545454545455,0.204545454545455
0,0,0,0,0,0,0.0227272727272727,0.0454545454545455,0.0454545454545455
0,0,0,0,0,0,0.0227272727272727,0.0454545454545455,0.181818181818182
0,0,0,0,0,0,0.0227272727272727,0.0454545454545455,0.204545454545455
0,0,0,0,0,0,0,0,0.181818181818182
