"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0.920454545454545,0.136363636363636,0,4.90909090909091,2.04545454545455,0.545454545454545
0,0,0,0.920454545454545,0.136363636363636,0,4.70454545454545,1.63636363636364,0.681818181818182
0,0,0,0.920454545454545,0.136363636363636,0,4.5,1.90909090909091,0.75
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.29545454545455,1.5,0.681818181818182
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,1.5,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,1.5,0.681818181818182
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,2.31818181818182,0.75
0,0,0,0.920454545454545,0.204545454545455,0,4.70454545454545,1.63636363636364,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,5.31818181818182,2.18181818181818,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,5.11363636363636,2.45454545454545,0.681818181818182
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.90909090909091,2.04545454545455,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,4.90909090909091,2.04545454545455,0.545454545454545
0,0,0,0.920454545454545,0.136363636363636,0,4.90909090909091,2.04545454545455,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,4.90909090909091,2.86363636363636,0.681818181818182
0,0,0,0.920454545454545,0.204545454545455,0,5.31818181818182,2.04545454545455,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,4.90909090909091,2.04545454545455,0.818181818181818
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.70454545454545,1.63636363636364,0.75
0,0,0,0.920454545454545,0.136363636363636,0,4.70454545454545,1.63636363636364,0.681818181818182
0,0,0,0.920454545454545,0.136363636363636,0,4.70454545454545,1.63636363636364,0.75
0,0,0,0.920454545454545,0.136363636363636,0,4.70454545454545,2.45454545454545,0.818181818181818
0,0,0,0.920454545454545,0.204545454545455,0,5.11363636363636,1.77272727272727,0.681818181818182
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.5,1.90909090909091,0.818181818181818
0,0,0,0.920454545454545,0.136363636363636,0,4.5,1.90909090909091,0.75
0,0,0,0.920454545454545,0.136363636363636,0,4.5,1.90909090909091,0.818181818181818
0,0,0,0.920454545454545,0.136363636363636,0,4.5,2.72727272727273,0.886363636363636
0,0,0,0.920454545454545,0.204545454545455,0,4.90909090909091,2.04545454545455,0.75
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.29545454545455,1.5,0.681818181818182
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.29545454545455,1.5,0.75
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.29545454545455,2.31818181818182,0.75
1.02272727272727,0.0681818181818182,0,0.920454545454545,0.204545454545455,0.102272727272727,4.70454545454545,1.63636363636364,0.681818181818182
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,1.5,0.681818181818182
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,2.31818181818182,0.75
0,0,0,0.920454545454545,0.204545454545455,0,4.70454545454545,1.63636363636364,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,2.31818181818182,0.75
0,0,0,0.920454545454545,0.204545454545455,0,4.70454545454545,1.63636363636364,0.681818181818182
0,0,0,0.920454545454545,0.204545454545455,0,4.70454545454545,2.45454545454545,0.75
0,0,0,0.920454545454545,0.136363636363636,0,4.5,1.63636363636364,0.409090909090909
0,0,0,0.920454545454545,0.136363636363636,0,4.29545454545455,1.90909090909091,0.477272727272727
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,4.09090909090909,1.5,0.409090909090909
0,0,0,0.920454545454545,0.136363636363636,0,4.09090909090909,1.5,0.340909090909091
0,0,0,0.920454545454545,0.136363636363636,0,4.09090909090909,1.5,0.409090909090909
0,0,0,0.920454545454545,0.136363636363636,0,4.09090909090909,2.31818181818182,0.477272727272727
0,0,0,0.920454545454545,0.204545454545455,0,4.5,1.5,0.409090909090909
0,0,0,0.920454545454545,0.136363636363636,0,4.09090909090909,1.5,0.613636363636364
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,3.88636363636364,1.09090909090909,0.545454545454545
0,0,0,0.920454545454545,0.136363636363636,0,3.88636363636364,1.09090909090909,0.477272727272727
0,0,0,0.920454545454545,0.136363636363636,0,3.88636363636364,1.09090909090909,0.545454545454545
0,0,0,0.920454545454545,0.136363636363636,0,3.88636363636364,1.90909090909091,0.613636363636364
0,0,0,0.920454545454545,0.204545454545455,0,4.29545454545455,1.22727272727273,0.477272727272727
0,0,0.0340909090909091,0.920454545454545,0.136363636363636,0.102272727272727,3.68181818181818,1.36363636363636,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,3.68181818181818,1.36363636363636,0.545454545454545
0,0,0,0.920454545454545,0.136363636363636,0,3.68181818181818,1.36363636363636,0.613636363636364
0,0,0,0.920454545454545,0.136363636363636,0,3.68181818181818,2.18181818181818,0.681818181818182
0,0,0,0.920454545454545,0.204545454545455,0,4.09090909090909,1.5,0.545454545454545
