"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.59090909090909,1.63636363636364,1.5
0,0,0,0,0,0,0.954545454545455,1.25,1.20454545454545
0,0,0,0,0,0,1.40909090909091,1.52272727272727,1.20454545454545
0,0,0,0,0,0,0.931818181818182,1.18181818181818,1.13636363636364
0,0,0,0,0,0,0.931818181818182,1.18181818181818,1.13636363636364
0,0,0,0,0,0,1.61363636363636,1.68181818181818,1.45454545454545
0,0,0,0,0,0,2.06818181818182,1.79545454545455,1.52272727272727
0,0,0,0,0,0,1.59090909090909,1.61363636363636,1.38636363636364
0,0,0,0,0,0,1.59090909090909,1.61363636363636,1.38636363636364
0,0,0,0,0,0,1.43181818181818,1.56818181818182,1.15909090909091
0,0,0,0,0,0,0.954545454545455,1.22727272727273,1.09090909090909
0,0,0,0,0,0,0.954545454545455,1.22727272727273,1.09090909090909
0,0,0,0,0,0,1.40909090909091,1.5,1.09090909090909
0,0,0,0,0,0,1.40909090909091,1.5,1.09090909090909
0,0,0,0,0,0,0.931818181818182,1.15909090909091,1.02272727272727
0,0,0,0,0,0,1.27272727272727,1.06818181818182,1.5
0,0,0,0,0,0,1.72727272727273,1.61363636363636,1.47727272727273
0,0,0,0,0,0,1.25,1,1.43181818181818
0,0,0,0,0,0,1.25,1,1.43181818181818
0,0,0,0,0,0,1.09090909090909,1.15909090909091,1.25
0,0,0,0,0,0,0.613636363636364,0.636363636363636,1.06818181818182
0,0,0,0,0,0,0.613636363636364,0.636363636363636,1.06818181818182
0,0,0,0,0,0,1.06818181818182,1.09090909090909,1.18181818181818
0,0,0,0,0,0,1.06818181818182,1.09090909090909,1.18181818181818
0,0,0,0,0,0,0.590909090909091,0.568181818181818,1
0,0,0,0,0,0,1.75,1.65909090909091,1.43181818181818
0,0,0,0,0,0,1.27272727272727,1.04545454545455,1.38636363636364
0,0,0,0,0,0,1.27272727272727,1.04545454545455,1.38636363636364
0,0,0,0,0,0,1.72727272727273,1.59090909090909,1.36363636363636
