"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.404040404040404,0.424242424242424,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.404040404040404,0.424242424242424,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.404040404040404,0.424242424242424,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.0909090909090909,0.313131313131313,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.0909090909090909,0.313131313131313,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0,0,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.404040404040404,0.424242424242424,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.404040404040404,0.424242424242424,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.404040404040404,0.424242424242424,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0.0909090909090909,0.313131313131313,0.0707070707070707,0.515151515151515,0.313131313131313,0.606060606060606,0.555555555555556,0.454545454545455
0,0,0.0101010101010101,0.0606060606060606,0.494949494949495,0.282828282828283,0.545454545454545,0.484848484848485,0.353535353535354
0,0,0.0101010101010101,0.0606060606060606,0.494949494949495,0.282828282828283,0.545454545454545,0.484848484848485,0.353535353535354
0,0,0,0.0606060606060606,0.494949494949495,0.282828282828283,0.545454545454545,0.484848484848485,0.353535353535354
0,0,0,0.0606060606060606,0.494949494949495,0.282828282828283,0.545454545454545,0.484848484848485,0.353535353535354
0,0,0.0101010101010101,0.0606060606060606,0.494949494949495,0.282828282828283,0.545454545454545,0.484848484848485,0.353535353535354
0,0,0,0.0101010101010101,0.0505050505050505,0.202020202020202,0.0606060606060606,0.0707070707070707,0.101010101010101
0,0,0,0.0101010101010101,0.0505050505050505,0.202020202020202,0.0606060606060606,0.0707070707070707,0.101010101010101
0,0,0,0.0101010101010101,0.0505050505050505,0.202020202020202,0.0606060606060606,0.0707070707070707,0.101010101010101
0,0,0,0.0101010101010101,0.0505050505050505,0.202020202020202,0.0606060606060606,0.0707070707070707,0.101010101010101
0,0,0,0.0101010101010101,0.0505050505050505,0.202020202020202,0.0606060606060606,0.0707070707070707,0.101010101010101
0,0,0,0,0,0,0,0,0
