"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.323232323232323,0.373737373737374,1.90909090909091,0.888888888888889,0.93939393939394
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.323232323232323,0.373737373737374,1.92929292929293,0.94949494949495,0.898989898989899
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.94949494949495,1.14141414141414,0.919191919191919
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,2,1,0.98989898989899
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.323232323232323,0.373737373737374,1.90909090909091,0.848484848484849,0.696969696969697
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.93939393939394,0.858585858585859,0.767676767676768
0,0,0,0.94949494949495,0.323232323232323,0.373737373737374,1.92929292929293,0.97979797979798,0.98989898989899
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.94949494949495,1.17171717171717,1.1010101010101
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,2,1.03030303030303,1.17171717171717
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.323232323232323,0.373737373737374,1.90909090909091,0.888888888888889,0.93939393939394
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.93939393939394,0.898989898989899,0.98989898989899
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.96969696969697,1.22222222222222,1.07070707070707
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,2.02020202020202,1.09090909090909,1.13131313131313
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.323232323232323,0.373737373737374,1.92929292929293,0.94949494949495,0.898989898989899
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.95959595959596,0.95959595959596,0.94949494949495
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,2.04040404040404,1.27272727272727,1.18181818181818
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.94949494949495,1.14141414141414,0.919191919191919
1,0,0,0.94949494949495,0.343434343434343,0.414141414141414,1.97979797979798,1.15151515151515,0.98989898989899
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,2,1,0.98989898989899
1,0,0,0.94949494949495,0.434343434343434,0.454545454545455,2.03030303030303,1.01010101010101,1.06060606060606
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.93939393939394,0.858585858585859,0.767676767676768
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.323232323232323,0.373737373737374,1.87878787878788,0.93939393939394,0.96969696969697
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.8989898989899,1.13131313131313,1.08080808080808
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.94949494949495,0.98989898989899,1.15151515151515
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.323232323232323,0.373737373737374,1.85858585858586,0.848484848484849,0.919191919191919
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.88888888888889,0.858585858585859,0.96969696969697
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.91919191919192,1.18181818181818,1.05050505050505
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.96969696969697,1.05050505050505,1.11111111111111
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.323232323232323,0.373737373737374,1.87878787878788,0.909090909090909,0.878787878787879
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.90909090909091,0.919191919191919,0.929292929292929
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.98989898989899,1.23232323232323,1.16161616161616
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.8989898989899,1.1010101010101,0.898989898989899
1,0,0,0.94949494949495,0.343434343434343,0.414141414141414,1.92929292929293,1.11111111111111,0.96969696969697
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.94949494949495,0.95959595959596,0.96969696969697
1,0,0,0.94949494949495,0.434343434343434,0.454545454545455,1.97979797979798,0.96969696969697,1.04040404040404
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.88888888888889,0.818181818181818,0.747474747474748
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.91919191919192,1.2020202020202,1.13131313131313
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.96969696969697,1.07070707070707,1.2020202020202
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.323232323232323,0.373737373737374,1.87878787878788,0.93939393939394,0.96969696969697
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.90909090909091,0.94949494949495,1.02020202020202
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.98989898989899,1.26262626262626,1.28282828282828
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.8989898989899,1.13131313131313,1.08080808080808
1,0,0,0.94949494949495,0.343434343434343,0.414141414141414,1.92929292929293,1.14141414141414,1.14141414141414
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.94949494949495,0.98989898989899,1.15151515151515
1,0,0,0.94949494949495,0.434343434343434,0.454545454545455,1.97979797979798,1,1.2020202020202
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.88888888888889,0.858585858585859,0.96969696969697
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,2.01010101010101,1.3030303030303,1.28282828282828
1,0,0,0.94949494949495,0.343434343434343,0.383838383838384,1.91919191919192,1.18181818181818,1.05050505050505
1,0,0,0.94949494949495,0.343434343434343,0.414141414141414,1.94949494949495,1.19191919191919,1.11111111111111
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.96969696969697,1.05050505050505,1.11111111111111
1,0,0,0.94949494949495,0.434343434343434,0.454545454545455,2,1.06060606060606,1.16161616161616
1,0,0,0.94949494949495,0.323232323232323,0.404040404040404,1.90909090909091,0.919191919191919,0.929292929292929
1,0,0,0.94949494949495,0.434343434343434,0.434343434343434,1.98989898989899,1.23232323232323,1.16161616161616
1,0,0,0.94949494949495,0.434343434343434,0.454545454545455,2.02020202020202,1.24242424242424,1.22222222222222
1,0,0,0.94949494949495,0.343434343434343,0.414141414141414,1.92929292929293,1.11111111111111,0.96969696969697
1,0,0,0.94949494949495,0.434343434343434,0.454545454545455,1.97979797979798,0.96969696969697,1.04040404040404
0,0,0,0.94949494949495,0.0505050505050505,0,1.67676767676768,0.828282828282828,0.696969696969697
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.6969696969697,1.06060606060606,0.838383838383838
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.272727272727273,0.373737373737374,1.74747474747475,0.888888888888889,0.909090909090909
0.858585858585859,0.131313131313131,0.0101010101010101,0.94949494949495,0.0505050505050505,0,1.65656565656566,0.737373737373737,0.646464646464647
0.96969696969697,0.0303030303030303,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.68686868686869,0.767676767676768,0.686868686868687
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.71717171717172,1.1010101010101,0.818181818181818
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.272727272727273,0.373737373737374,1.76767676767677,0.93939393939394,0.878787878787879
0.858585858585859,0.131313131313131,0.0101010101010101,0.94949494949495,0.0505050505050505,0,1.67676767676768,0.787878787878788,0.616161616161616
0.96969696969697,0.0303030303030303,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.70707070707071,0.818181818181818,0.656565656565657
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.78787878787879,1.15151515151515,0.929292929292929
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.6969696969697,1.02020202020202,0.656565656565657
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.121212121212121,0.262626262626263,1.72727272727273,1.04040404040404,0.727272727272727
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.272727272727273,0.373737373737374,1.74747474747475,0.848484848484849,0.727272727272727
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.282828282828283,0.393939393939394,1.77777777777778,0.878787878787879,0.787878787878788
0.96969696969697,0.0303030303030303,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.68686868686869,0.707070707070707,0.444444444444444
0,0,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.71717171717172,1.13131313131313,0.888888888888889
0,0,0,0.94949494949495,0.272727272727273,0.373737373737374,1.76767676767677,0.96969696969697,0.95959595959596
0,0,0,0.94949494949495,0.0505050505050505,0,1.67676767676768,0.828282828282828,0.696969696969697
0,0,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.70707070707071,0.858585858585859,0.737373737373737
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.78787878787879,1.19191919191919,1.04040404040404
0.95959595959596,0.0404040404040404,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.6969696969697,1.06060606060606,0.838383838383838
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.121212121212121,0.262626262626263,1.72727272727273,1.08080808080808,0.898989898989899
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.272727272727273,0.373737373737374,1.74747474747475,0.888888888888889,0.909090909090909
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.282828282828283,0.393939393939394,1.77777777777778,0.919191919191919,0.94949494949495
0.929292929292929,0.0707070707070707,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.68686868686869,0.767676767676768,0.686868686868687
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.80808080808081,1.22222222222222,1.05050505050505
0.95959595959596,0.0404040404040404,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.71717171717172,1.1010101010101,0.818181818181818
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.121212121212121,0.262626262626263,1.74747474747475,1.12121212121212,0.878787878787879
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.272727272727273,0.373737373737374,1.76767676767677,0.93939393939394,0.878787878787879
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.282828282828283,0.393939393939394,1.7979797979798,0.96969696969697,0.919191919191919
0.929292929292929,0.0707070707070707,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.70707070707071,0.818181818181818,0.656565656565657
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.78787878787879,1.15151515151515,0.929292929292929
1,0,0,0.94949494949495,0.282828282828283,0.404040404040404,1.81818181818182,1.17171717171717,0.98989898989899
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.121212121212121,0.262626262626263,1.72727272727273,1.04040404040404,0.727272727272727
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.282828282828283,0.393939393939394,1.77777777777778,0.878787878787879,0.787878787878788
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.66666666666667,1.09090909090909,0.858585858585859
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.272727272727273,0.373737373737374,1.71717171717172,0.929292929292929,0.929292929292929
0.858585858585859,0.131313131313131,0.0101010101010101,0.94949494949495,0.0505050505050505,0,1.62626262626263,0.787878787878788,0.666666666666667
0.96969696969697,0.0303030303030303,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.65656565656566,0.818181818181818,0.707070707070707
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.73737373737374,1.15151515151515,1.01010101010101
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.64646464646465,1.02020202020202,0.808080808080808
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.121212121212121,0.262626262626263,1.67676767676768,1.04040404040404,0.868686868686869
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.272727272727273,0.373737373737374,1.6969696969697,0.848484848484849,0.878787878787879
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.282828282828283,0.393939393939394,1.72727272727273,0.878787878787879,0.919191919191919
0.96969696969697,0.0303030303030303,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.63636363636364,0.727272727272727,0.656565656565657
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.75757575757576,1.18181818181818,1.02020202020202
0.97979797979798,0.0202020202020202,0,0.94949494949495,0.0909090909090909,0.181818181818182,1.66666666666667,1.06060606060606,0.787878787878788
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.121212121212121,0.262626262626263,1.6969696969697,1.08080808080808,0.848484848484849
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.272727272727273,0.373737373737374,1.71717171717172,0.898989898989899,0.848484848484849
0.98989898989899,0.0101010101010101,0,0.94949494949495,0.282828282828283,0.393939393939394,1.74747474747475,0.929292929292929,0.888888888888889
0.96969696969697,0.0303030303030303,0,0.94949494949495,0.0909090909090909,0.161616161616162,1.65656565656566,0.777777777777778,0.626262626262626
1,0,0,0.94949494949495,0.272727272727273,0.383838383838384,1.73737373737374,1.11111111111111,0.898989898989899
1,0,0,0.94949494949495,0.282828282828283,0.404040404040404,1.76767676767677,1.13131313131313,0.95959595959596
