"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
1,0,0,1,0.818181818181818,0,2.63636363636364,1.36363636363636,1.18181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.63636363636364,1.18181818181818,1.45454545454545
1,0,0,1,0.818181818181818,0,2.63636363636364,1.45454545454545,1.27272727272727
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.45454545454545,1.27272727272727
1,0,0,1,0.818181818181818,0,2.72727272727273,1.18181818181818,1.09090909090909
1,0,0,1,0.818181818181818,0.0909090909090909,2.63636363636364,1.36363636363636,1.45454545454545
0,0,0,1,0.818181818181818,0,2.63636363636364,1.63636363636364,1.27272727272727
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.63636363636364,1.27272727272727
0,0,0,1,0.818181818181818,0,2.72727272727273,1.36363636363636,1.18181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.63636363636364,1.45454545454545,1.63636363636364
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.45454545454545,1.63636363636364
1,0,0,1,0.818181818181818,0.0909090909090909,2.72727272727273,1.18181818181818,1.45454545454545
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.54545454545455,1.63636363636364
0,0,0,1,0.818181818181818,0,2.72727272727273,1.45454545454545,1.27272727272727
1,0,0,1,0.818181818181818,0.0909090909090909,2.90909090909091,1.45454545454545,1.27272727272727
1,0,0,1,0.818181818181818,0.0909090909090909,2.63636363636364,1.36363636363636,1
1,0,0,1,0.818181818181818,0,2.63636363636364,1.63636363636364,0.818181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.63636363636364,0.818181818181818
1,0,0,1,0.818181818181818,0,2.72727272727273,1.36363636363636,0.727272727272727
1,0,0,1,0.818181818181818,0.0909090909090909,2.63636363636364,1.45454545454545,1.18181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.45454545454545,1.18181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.72727272727273,1.18181818181818,1
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.54545454545455,1.18181818181818
1,0,0,1,0.818181818181818,0,2.72727272727273,1.45454545454545,0.818181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.90909090909091,1.45454545454545,0.818181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.63636363636364,1.63636363636364,1.09090909090909
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.63636363636364,1.09090909090909
1,0,0,1,0.818181818181818,0.0909090909090909,2.72727272727273,1.36363636363636,1
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.72727272727273,1.18181818181818
0,0,0,1,0.818181818181818,0,2.72727272727273,1.63636363636364,0.818181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.90909090909091,1.63636363636364,0.818181818181818
1,0,0,1,0.818181818181818,0.0909090909090909,2.81818181818182,1.54545454545455,1.54545454545455
1,0,0,1,0.818181818181818,0.0909090909090909,2.72727272727273,1.45454545454545,1.18181818181818
