"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.70454545454545,1.81818181818182,1.04545454545455
0,0,0,0,0,0,1.02272727272727,1.36363636363636,0.727272727272727
0,0,0,0,0,0,1.38636363636364,1.68181818181818,0.931818181818182
0,0,0,0,0,0,1.02272727272727,1.31818181818182,0.727272727272727
0,0,0,0,0,0,1.02272727272727,1.31818181818182,0.727272727272727
0,0,0,0,0,0,1.68181818181818,1.75,0.863636363636364
0,0,0,0,0,0,2.04545454545455,1.86363636363636,1.18181818181818
0,0,0,0,0,0,1.68181818181818,1.70454545454545,0.863636363636364
0,0,0,0,0,0,1.68181818181818,1.70454545454545,0.863636363636364
0,0,0,0,0,0,1.36363636363636,1.61363636363636,0.75
0,0,0,0,0,0,1,1.25,0.545454545454545
0,0,0,0,0,0,1,1.25,0.545454545454545
0,0,0,0,0,0,1.36363636363636,1.56818181818182,0.75
0,0,0,0,0,0,1.36363636363636,1.56818181818182,0.75
0,0,0,0,0,0,1,1.20454545454545,0.545454545454545
0,0,0,0,0,0,1.38636363636364,1.13636363636364,1.11363636363636
0,0,0,0,0,0,1.75,1.75,1.11363636363636
0,0,0,0,0,0,1.38636363636364,1.09090909090909,1.11363636363636
0,0,0,0,0,0,1.38636363636364,1.09090909090909,1.11363636363636
0,0,0,0,0,0,1.06818181818182,1.31818181818182,0.681818181818182
0,0,0,0,0,0,0.704545454545455,0.75,0.590909090909091
0,0,0,0,0,0,0.704545454545455,0.75,0.590909090909091
0,0,0,0,0,0,1.06818181818182,1.27272727272727,0.681818181818182
0,0,0,0,0,0,1.06818181818182,1.27272727272727,0.681818181818182
0,0,0,0,0,0,0.704545454545455,0.704545454545455,0.590909090909091
0,0,0,0,0,0,1.72727272727273,1.68181818181818,0.931818181818182
0,0,0,0,0,0,1.36363636363636,1.02272727272727,0.931818181818182
0,0,0,0,0,0,1.36363636363636,1.02272727272727,0.931818181818182
0,0,0,0,0,0,1.72727272727273,1.63636363636364,0.931818181818182
0,0,0,0,0,0,1.72727272727273,1.63636363636364,0.931818181818182
0,0,0,0,0,0,1.36363636363636,0.977272727272727,0.931818181818182
0,0,0,0,0,0,1.04545454545455,1.20454545454545,0.5
0,0,0,0,0,0,1.04545454545455,1.20454545454545,0.5
0,0,0,0,0,0,0.681818181818182,0.636363636363636,0.409090909090909
0,0,0,0,0,0,1.04545454545455,1.15909090909091,0.5
0,0,0,0,0,0,1.54545454545455,1.56818181818182,0.977272727272727
0,0,0,0,0,0,1.90909090909091,1.68181818181818,1.29545454545455
0,0,0,0,0,0,1.54545454545455,1.52272727272727,0.977272727272727
0,0,0,0,0,0,1.54545454545455,1.52272727272727,0.977272727272727
0,0,0,0,0,0,1.22727272727273,1.43181818181818,0.863636363636364
0,0,0,0,0,0,0.863636363636364,1.06818181818182,0.659090909090909
0,0,0,0,0,0,0.863636363636364,1.06818181818182,0.659090909090909
0,0,0,0,0,0,1.22727272727273,1.38636363636364,0.863636363636364
