"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,3,2,1
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,1,0.5
0,0,0,0,0,0,0,1,0.5
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,1,0.5
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,1,0.5
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,3,2,1
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,3,2,1
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,3,2,1
0,0,0,0,0,0,3,2,1
0,0,0,0,0,0,3,2,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,2,0.5
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,0,1,0.5
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,1.5,1,1
0,0,0,0,0,0,1.5,2,1
0,0,0,0,0,0,0,2,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,0,0
0,0,0,0,0,0,1.5,0,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,0,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,0,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,0,0.5
0,0,0,0,0,0,1.5,0,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,0,0.5
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,0,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,0,0
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0.5
0,0,0,0,0,0,1.5,1,0
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,1.5,0,0.5
0,0,0,0,0,0,1.5,1,0.5
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1.5,1,0.5
