"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.343434343434343,0.222222222222222,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.343434343434343,0.222222222222222,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.343434343434343,0.222222222222222,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.0303030303030303,0.171717171717172,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.0303030303030303,0.171717171717172,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.343434343434343,0.222222222222222,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.343434343434343,0.222222222222222,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.343434343434343,0.222222222222222,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0.0303030303030303,0.171717171717172,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0.0101010101010101,0.0505050505050505
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
