"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.505050505050505,0.383838383838384,0,0,0,0,0,0.0202020202020202
0,0.515151515151515,0.373737373737374,0,0,0,0,0,0.0202020202020202
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0.0202020202020202
0,0.262626262626263,0.606060606060606,0,0,0,0,0,0.0202020202020202
0,0.373737373737374,0.494949494949495,0,0,0,0,0,0.0202020202020202
0,0.393939393939394,0.474747474747475,0,0,0,0,0,0.0202020202020202
0,0.515151515151515,0.373737373737374,0,0,0,0,0,0.0101010101010101
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101
0,0.565656565656566,0.323232323232323,0,0,0,0,0,0.0101010101010101
0,0.373737373737374,0.494949494949495,0,0,0,0,0,0.0101010101010101
0,0.242424242424242,0.595959595959596,0,0,0,0,0,0.0101010101010101
0,0.202020202020202,0.666666666666667,0,0,0,0,0,0.0101010101010101
0,0.272727272727273,0.595959595959596,0,0,0,0,0,0.0101010101010101
0,0.0606060606060606,0.666666666666667,0,0,0,0,0,0.0101010101010101
0,0.252525252525253,0.616161616161616,0,0,0,0,0,0
0,0.343434343434343,0.505050505050505,0,0,0,0,0,0.0202020202020202
0,0.343434343434343,0.515151515151515,0,0,0,0,0,0.0202020202020202
0,0.393939393939394,0.464646464646465,0,0,0,0,0,0.0202020202020202
0,0.171717171717172,0.666666666666667,0,0,0,0,0,0.0202020202020202
0,0.373737373737374,0.484848484848485,0,0,0,0,0,0.0101010101010101
0,0.0606060606060606,0.686868686868687,0,0,0,0,0,0.0101010101010101
