"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.474747474747475,0.414141414141414,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.474747474747475,0.414141414141414,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.474747474747475,0.414141414141414,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.171717171717172,0.656565656565657,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.171717171717172,0.656565656565657,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0,0,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.474747474747475,0.414141414141414,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.474747474747475,0.414141414141414,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.474747474747475,0.414141414141414,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.171717171717172,0.656565656565657,0,0,0,0.202020202020202,0.0404040404040404,0.161616161616162
0,0.0101010101010101,0.383838383838384,0,0,0,0.202020202020202,0.0303030303030303,0.131313131313131
0,0.0101010101010101,0.383838383838384,0,0,0,0.202020202020202,0.0303030303030303,0.131313131313131
0,0,0,0,0,0,0.202020202020202,0.0303030303030303,0.131313131313131
0,0,0,0,0,0,0.202020202020202,0.0303030303030303,0.131313131313131
0,0.0101010101010101,0.383838383838384,0,0,0,0.202020202020202,0.0303030303030303,0.131313131313131
0,0,0.0606060606060606,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0,0.0606060606060606,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0,0,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0,0,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0,0.0606060606060606,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0,0,0,0,0,0,0,0
