"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0101010101010101,0.515151515151515,0.353535353535354,0,0,0,0.0101010101010101,0,0.0404040404040404
0.0101010101010101,0.525252525252525,0.343434343434343,0,0,0,0.0101010101010101,0,0.0505050505050505
0.0101010101010101,0.575757575757576,0.292929292929293,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0.333333333333333,0.515151515151515,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0.393939393939394,0.484848484848485,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0.444444444444444,0.434343434343434,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0101010101010101,0.494949494949495,0.373737373737374,0,0,0,0,0,0.0505050505050505
0.0101010101010101,0.555555555555556,0.313131313131313,0,0,0,0,0,0.0404040404040404
0.0101010101010101,0.565656565656566,0.303030303030303,0,0,0,0,0,0.0505050505050505
0,0.393939393939394,0.474747474747475,0,0,0,0,0,0.0303030303030303
0,0.232323232323232,0.585858585858586,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0.232323232323232,0.626262626262626,0,0,0,0.0101010101010101,0,0.0202020202020202
0,0.272727272727273,0.595959595959596,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0.101010101010101,0.646464646464647,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.252525252525253,0.606060606060606,0,0,0,0,0,0.0303030303030303
0,0.313131313131313,0.565656565656566,0,0,0,0.0101010101010101,0,0.0505050505050505
0,0.434343434343434,0.444444444444444,0,0,0,0.0101010101010101,0,0.0404040404040404
0,0.444444444444444,0.434343434343434,0,0,0,0.0101010101010101,0,0.0505050505050505
0,0.191919191919192,0.666666666666667,0,0,0,0.0101010101010101,0,0.0303030303030303
0,0.414141414141414,0.454545454545455,0,0,0,0,0,0.0505050505050505
0,0.131313131313131,0.616161616161616,0,0,0,0.0101010101010101,0,0.0303030303030303
