"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.0202020202020202,0.0606060606060606,0,0,0,0.0404040404040404,0.0303030303030303,0.0707070707070707
0,0.0101010101010101,0.0606060606060606,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0,0.0101010101010101,0.0606060606060606,0,0,0,0.0404040404040404,0.0303030303030303,0.0707070707070707
0,0.0101010101010101,0.0606060606060606,0,0,0,0.0404040404040404,0.0303030303030303,0.0707070707070707
0.616161616161616,0.272727272727273,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0808080808080808
0.787878787878788,0.101010101010101,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0707070707070707
0.666666666666667,0.222222222222222,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0707070707070707
0,0.0101010101010101,0.0505050505050505,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0,0.0101010101010101,0.0505050505050505,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0,0.0101010101010101,0.0505050505050505,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.616161616161616,0.272727272727273,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0.787878787878788,0.101010101010101,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.666666666666667,0.222222222222222,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0,0,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0.616161616161616,0.272727272727273,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0505050505050505
0.787878787878788,0.101010101010101,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0.666666666666667,0.222222222222222,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.616161616161616,0.272727272727273,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0.787878787878788,0.101010101010101,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.666666666666667,0.222222222222222,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.616161616161616,0.272727272727273,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0.787878787878788,0.101010101010101,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.666666666666667,0.222222222222222,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0303030303030303
0.808080808080808,0.0808080808080808,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
0.717171717171717,0.171717171717172,0,0,0,0,0.0404040404040404,0.0303030303030303,0.0404040404040404
