"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0707070707070707,0.0202020202020202,0.171717171717172
0,0,0.0101010101010101,0,0,0,0.101010101010101,0.151515151515152,0.323232323232323
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0202020202020202,0.171717171717172
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0202020202020202,0.202020202020202
0.171717171717172,0.222222222222222,0.484848484848485,0,0,0,0.0707070707070707,0.0303030303030303,0.181818181818182
0.414141414141414,0.272727272727273,0.202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.262626262626263
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0606060606060606,0.0202020202020202,0.181818181818182
0,0,0.0101010101010101,0,0,0,0.111111111111111,0.151515151515152,0.272727272727273
0,0,0.0101010101010101,0,0,0,0.0707070707070707,0.0202020202020202,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0707070707070707,0.0202020202020202,0.151515151515152
0.171717171717172,0.222222222222222,0.484848484848485,0,0,0,0.0808080808080808,0.0303030303030303,0.131313131313131
0.414141414141414,0.272727272727273,0.202020202020202,0,0,0,0.0707070707070707,0.0303030303030303,0.212121212121212
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0707070707070707,0.0202020202020202,0.131313131313131
0,0,0.0101010101010101,0,0,0,0.101010101010101,0.151515151515152,0.272727272727273
0,0,0,0,0,0,0.101010101010101,0.151515151515152,0.303030303030303
0.171717171717172,0.222222222222222,0.484848484848485,0,0,0,0.111111111111111,0.161616161616162,0.282828282828283
0.414141414141414,0.272727272727273,0.202020202020202,0,0,0,0.101010101010101,0.161616161616162,0.363636363636364
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.101010101010101,0.151515151515152,0.282828282828283
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0202020202020202,0.151515151515152
0.171717171717172,0.222222222222222,0.484848484848485,0,0,0,0.0707070707070707,0.0303030303030303,0.131313131313131
0.414141414141414,0.272727272727273,0.202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.212121212121212
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0606060606060606,0.0202020202020202,0.131313131313131
0.171717171717172,0.222222222222222,0.484848484848485,0,0,0,0.0707070707070707,0.0303030303030303,0.161616161616162
0.414141414141414,0.272727272727273,0.202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.242424242424242
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0606060606060606,0.0202020202020202,0.161616161616162
0.535353535353535,0.202020202020202,0.151515151515152,0,0,0,0.0707070707070707,0.0404040404040404,0.222222222222222
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0707070707070707,0.0303030303030303,0.141414141414141
0.535353535353535,0.242424242424242,0.111111111111111,0,0,0,0.0606060606060606,0.0303030303030303,0.222222222222222
0,0,0,0,0,0,0.111111111111111,0.151515151515152,0.323232323232323
0,0,0,0,0,0,0.0707070707070707,0.0202020202020202,0.171717171717172
0,0,0,0,0,0,0.0707070707070707,0.0202020202020202,0.202020202020202
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0303030303030303,0.181818181818182
0,0,0.0303030303030303,0,0,0,0.0707070707070707,0.0303030303030303,0.262626262626263
0,0,0.0202020202020202,0,0,0,0.0707070707070707,0.0202020202020202,0.181818181818182
0,0,0,0,0,0,0.101010101010101,0.151515151515152,0.323232323232323
0,0,0,0,0,0,0.101010101010101,0.151515151515152,0.353535353535354
0,0,0.0202020202020202,0,0,0,0.111111111111111,0.161616161616162,0.333333333333333
0,0,0.0202020202020202,0,0,0,0.101010101010101,0.161616161616162,0.414141414141414
0,0,0.0202020202020202,0,0,0,0.101010101010101,0.151515151515152,0.333333333333333
0,0,0,0,0,0,0.0606060606060606,0.0202020202020202,0.202020202020202
0,0,0.0202020202020202,0,0,0,0.0707070707070707,0.0303030303030303,0.181818181818182
0,0,0.0202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.262626262626263
0,0,0.0202020202020202,0,0,0,0.0606060606060606,0.0202020202020202,0.181818181818182
0,0,0.0202020202020202,0,0,0,0.0707070707070707,0.0303030303030303,0.212121212121212
0,0,0.0202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.292929292929293
0,0,0.0202020202020202,0,0,0,0.0606060606060606,0.0202020202020202,0.212121212121212
0.434343434343434,0.181818181818182,0.272727272727273,0,0,0,0.0707070707070707,0.0404040404040404,0.272727272727273
0.252525252525253,0.161616161616162,0.464646464646465,0,0,0,0.0707070707070707,0.0303030303030303,0.191919191919192
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.272727272727273
0,0,0,0,0,0,0.111111111111111,0.151515151515152,0.272727272727273
0,0,0,0,0,0,0.111111111111111,0.151515151515152,0.303030303030303
0,0,0.0303030303030303,0,0,0,0.121212121212121,0.161616161616162,0.282828282828283
0,0,0.0303030303030303,0,0,0,0.111111111111111,0.161616161616162,0.363636363636364
0,0,0.0202020202020202,0,0,0,0.111111111111111,0.151515151515152,0.282828282828283
0,0,0,0,0,0,0.0707070707070707,0.0202020202020202,0.151515151515152
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0303030303030303,0.131313131313131
0,0,0.0303030303030303,0,0,0,0.0707070707070707,0.0303030303030303,0.212121212121212
0,0,0.0202020202020202,0,0,0,0.0707070707070707,0.0202020202020202,0.131313131313131
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0303030303030303,0.161616161616162
0,0,0.0303030303030303,0,0,0,0.0707070707070707,0.0303030303030303,0.242424242424242
0,0,0.0202020202020202,0,0,0,0.0707070707070707,0.0202020202020202,0.161616161616162
0.434343434343434,0.181818181818182,0.272727272727273,0,0,0,0.0808080808080808,0.0404040404040404,0.222222222222222
0.252525252525253,0.161616161616162,0.464646464646465,0,0,0,0.0808080808080808,0.0303030303030303,0.141414141414141
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.0707070707070707,0.0303030303030303,0.222222222222222
0,0,0,0,0,0,0.101010101010101,0.151515151515152,0.303030303030303
0,0,0.0101010101010101,0,0,0,0.111111111111111,0.161616161616162,0.282828282828283
0,0,0.0202020202020202,0,0,0,0.101010101010101,0.161616161616162,0.363636363636364
0,0,0,0,0,0,0.101010101010101,0.151515151515152,0.282828282828283
0,0,0,0,0,0,0.111111111111111,0.161616161616162,0.313131313131313
0,0,0,0,0,0,0.101010101010101,0.161616161616162,0.393939393939394
0,0,0,0,0,0,0.101010101010101,0.151515151515152,0.313131313131313
0.434343434343434,0.181818181818182,0.272727272727273,0,0,0,0.111111111111111,0.171717171717172,0.373737373737374
0.252525252525253,0.161616161616162,0.464646464646465,0,0,0,0.111111111111111,0.161616161616162,0.292929292929293
0.464646464646465,0.222222222222222,0.202020202020202,0,0,0,0.101010101010101,0.161616161616162,0.373737373737374
0,0,0.0101010101010101,0,0,0,0.0707070707070707,0.0303030303030303,0.161616161616162
0,0,0.0202020202020202,0,0,0,0.0606060606060606,0.0303030303030303,0.242424242424242
0,0,0,0,0,0,0.0606060606060606,0.0202020202020202,0.161616161616162
0.434343434343434,0.181818181818182,0.272727272727273,0,0,0,0.0707070707070707,0.0404040404040404,0.222222222222222
