"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.0202020202020202,0.0808080808080808,0,0,0,0.0202020202020202,0,0.0808080808080808
0,0.0101010101010101,0.0505050505050505,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0.0101010101010101,0.0505050505050505,0,0,0,0.0202020202020202,0,0.0707070707070707
0,0.0101010101010101,0.0505050505050505,0,0,0,0.0202020202020202,0,0.0707070707070707
0.383838383838384,0.505050505050505,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.525252525252525,0.363636363636364,0,0,0,0,0.0202020202020202,0,0.0808080808080808
0.333333333333333,0.555555555555556,0,0,0,0,0.0202020202020202,0,0.0808080808080808
0,0.0101010101010101,0.0808080808080808,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0.0101010101010101,0.0909090909090909,0,0,0,0.0202020202020202,0,0.0707070707070707
0,0.0101010101010101,0.0808080808080808,0,0,0,0.0202020202020202,0,0.0707070707070707
0.383838383838384,0.505050505050505,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.525252525252525,0.363636363636364,0,0,0,0,0.0202020202020202,0,0.0808080808080808
0.333333333333333,0.555555555555556,0,0,0,0,0.0202020202020202,0,0.0808080808080808
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0808080808080808
0.383838383838384,0.505050505050505,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0808080808080808
0.525252525252525,0.363636363636364,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.333333333333333,0.555555555555556,0,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0,0.0606060606060606
0.383838383838384,0.505050505050505,0,0,0,0,0.0202020202020202,0,0.0606060606060606
0.525252525252525,0.363636363636364,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.333333333333333,0.555555555555556,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.383838383838384,0.505050505050505,0,0,0,0,0.0202020202020202,0,0.0606060606060606
0.525252525252525,0.363636363636364,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.333333333333333,0.555555555555556,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.666666666666667,0.222222222222222,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.545454545454545,0.343434343434343,0,0,0,0,0.0202020202020202,0,0.0707070707070707
0.646464646464647,0.242424242424242,0,0,0,0,0.0202020202020202,0,0.0808080808080808
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0202020202020202,0,0.0808080808080808
