"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.868686868686869,0.0202020202020202,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.868686868686869,0.0202020202020202,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0909090909090909,0.555555555555556
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0909090909090909,0.555555555555556
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
0.868686868686869,0.0202020202020202,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0909090909090909,0.555555555555556
0.878787878787879,0.0101010101010101,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0101010101010101,0.0606060606060606,0.535353535353535
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0808080808080808,0.555555555555556
