"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0101010101010101,0.393939393939394,0.484848484848485,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0.0101010101010101,0.393939393939394,0.484848484848485,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0.0101010101010101,0.393939393939394,0.484848484848485,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0,0.161616161616162,0.626262626262626,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0,0.161616161616162,0.626262626262626,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0.0101010101010101,0.393939393939394,0.484848484848485,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0.0101010101010101,0.393939393939394,0.484848484848485,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0.0101010101010101,0.393939393939394,0.484848484848485,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0,0.161616161616162,0.626262626262626,0,0,0,0.0808080808080808,0.0808080808080808,0.101010101010101
0,0,0.242424242424242,0,0,0,0.0808080808080808,0.0808080808080808,0.0909090909090909
0,0,0.242424242424242,0,0,0,0.0808080808080808,0.0808080808080808,0.0909090909090909
0,0,0,0,0,0,0.0808080808080808,0.0808080808080808,0.0909090909090909
0,0,0,0,0,0,0.0808080808080808,0.0808080808080808,0.0909090909090909
0,0,0.242424242424242,0,0,0,0.0808080808080808,0.0808080808080808,0.0909090909090909
0,0,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0,0,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0505050505050505,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
