"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.373737373737374,0.272727272727273,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.141414141414141
0.212121212121212,0.242424242424242,0.424242424242424,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0.373737373737374,0.272727272727273,0.232323232323232,0,0,0,0.0505050505050505,0.0202020202020202,0.121212121212121
0.212121212121212,0.242424242424242,0.424242424242424,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0.373737373737374,0.272727272727273,0.232323232323232,0,0,0,0.0303030303030303,0.0303030303030303,0.161616161616162
0.212121212121212,0.242424242424242,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.373737373737374,0.272727272727273,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.121212121212121
0.212121212121212,0.242424242424242,0.424242424242424,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.161616161616162,0.272727272727273,0.454545454545455,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.373737373737374,0.272727272727273,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.121212121212121
0.212121212121212,0.242424242424242,0.424242424242424,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.494949494949495,0.222222222222222,0.171717171717172,0,0,0,0.0303030303030303,0.0202020202020202,0.121212121212121
0.323232323232323,0.242424242424242,0.323232323232323,0,0,0,0.0303030303030303,0.0202020202020202,0.0808080808080808
0.525252525252525,0.222222222222222,0.131313131313131,0,0,0,0.0303030303030303,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.141414141414141
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0505050505050505,0.0202020202020202,0.101010101010101
0,0,0.0808080808080808,0,0,0,0.0505050505050505,0.0202020202020202,0.141414141414141
0,0,0.0101010101010101,0,0,0,0.0505050505050505,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0,0,0.0707070707070707,0,0,0,0.0303030303030303,0.0303030303030303,0.181818181818182
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.0707070707070707,0,0,0,0.0303030303030303,0.0202020202020202,0.141414141414141
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0,0,0.0707070707070707,0,0,0,0.0303030303030303,0.0202020202020202,0.141414141414141
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.141414141414141
0.242424242424242,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.101010101010101
0.484848484848485,0.212121212121212,0.181818181818182,0,0,0,0.0303030303030303,0.0202020202020202,0.141414141414141
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0.0505050505050505,0,0,0,0.0505050505050505,0.0303030303030303,0.161616161616162
0,0,0,0,0,0,0.0505050505050505,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0,0,0.0202020202020202,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0,0,0.0707070707070707,0,0,0,0.0505050505050505,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0,0,0.0505050505050505,0,0,0,0.0505050505050505,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0505050505050505,0.0202020202020202,0.121212121212121
0.242424242424242,0.242424242424242,0.404040404040404,0,0,0,0.0505050505050505,0.0202020202020202,0.0808080808080808
0.484848484848485,0.212121212121212,0.181818181818182,0,0,0,0.0505050505050505,0.0202020202020202,0.121212121212121
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0,0,0.0606060606060606,0,0,0,0.0303030303030303,0.0303030303030303,0.161616161616162
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.161616161616162
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0303030303030303,0.0303030303030303,0.161616161616162
0.242424242424242,0.242424242424242,0.404040404040404,0,0,0,0.0303030303030303,0.0303030303030303,0.121212121212121
