"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0808080808080808,0.141414141414141,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0808080808080808,0.141414141414141,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0808080808080808,0.141414141414141,0,0,0,0,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.383838383838384,0.282828282828283,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.0808080808080808,0.141414141414141,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0808080808080808,0.141414141414141,0,0,0,0,0,0.0101010101010101
0,0.0808080808080808,0.141414141414141,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.171717171717172,0.232323232323232,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.171717171717172,0.232323232323232,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.171717171717172,0.232323232323232,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.171717171717172,0.232323232323232,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.171717171717172,0.232323232323232,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0.171717171717172,0.232323232323232,0,0,0,0.0101010101010101,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0101010101010101,0.0303030303030303,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0101010101010101,0.0303030303030303,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0101010101010101,0.0303030303030303,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0101010101010101,0.0303030303030303,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0101010101010101,0.0303030303030303,0,0,0,0.0101010101010101,0,0
0,0.0101010101010101,0.0303030303030303,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
