"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
0.888888888888889,0,0,0,0,0,0,0.0101010101010101,0.272727272727273
