"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.343434343434343,0.262626262626263,0,0,0,0,0,0
0,0.363636363636364,0.262626262626263,0,0,0,0,0,0
0,0.414141414141414,0.252525252525253,0,0,0,0,0,0
0,0.141414141414141,0.141414141414141,0,0,0,0,0,0
0,0.222222222222222,0.222222222222222,0,0,0,0,0,0
0,0.262626262626263,0.202020202020202,0,0,0,0,0,0
0,0.353535353535354,0.272727272727273,0,0,0,0,0,0
0,0.414141414141414,0.242424242424242,0,0,0,0,0,0
0,0.434343434343434,0.252525252525253,0,0,0,0,0,0
0,0.252525252525253,0.191919191919192,0,0,0,0,0,0
0,0.0505050505050505,0.121212121212121,0,0,0,0,0,0
0,0.161616161616162,0.161616161616162,0,0,0,0,0,0
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0
0,0.0202020202020202,0.0505050505050505,0,0,0,0,0,0
0,0.161616161616162,0.171717171717172,0,0,0,0,0,0
0,0.161616161616162,0.171717171717172,0,0,0,0,0,0
0,0.252525252525253,0.222222222222222,0,0,0,0,0,0
0,0.262626262626263,0.252525252525253,0,0,0,0,0,0
0,0.0707070707070707,0.171717171717172,0,0,0,0,0,0
0,0.242424242424242,0.262626262626263,0,0,0,0,0,0
0,0.0202020202020202,0.101010101010101,0,0,0,0,0,0
