"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.525252525252525,0.363636363636364,0,0,0,0,0,0.0101010101010101
0,0.525252525252525,0.363636363636364,0,0,0,0,0,0.0101010101010101
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101
0,0.282828282828283,0.595959595959596,0,0,0,0,0,0
0,0.404040404040404,0.474747474747475,0,0,0,0,0,0
0,0.404040404040404,0.484848484848485,0,0,0,0,0,0
0,0.525252525252525,0.363636363636364,0,0,0,0,0,0.0101010101010101
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101
0,0.555555555555556,0.333333333333333,0,0,0,0,0,0.0101010101010101
0,0.373737373737374,0.515151515151515,0,0,0,0,0,0
0,0.161616161616162,0.646464646464647,0,0,0,0,0,0.0101010101010101
0,0.282828282828283,0.575757575757576,0,0,0,0,0,0.0101010101010101
0,0.292929292929293,0.575757575757576,0,0,0,0,0,0.0101010101010101
0,0.101010101010101,0.676767676767677,0,0,0,0,0,0
0,0.262626262626263,0.606060606060606,0,0,0,0,0,0.0101010101010101
0,0.333333333333333,0.535353535353535,0,0,0,0,0,0.0101010101010101
0,0.434343434343434,0.444444444444444,0,0,0,0,0,0.0101010101010101
0,0.444444444444444,0.434343434343434,0,0,0,0,0,0.0101010101010101
0,0.222222222222222,0.636363636363636,0,0,0,0,0,0
0,0.414141414141414,0.464646464646465,0,0,0,0,0,0.0101010101010101
0,0.101010101010101,0.727272727272727,0,0,0,0,0,0.0101010101010101
