"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.333333333333333,0.545454545454545,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.333333333333333,0.545454545454545,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.333333333333333,0.545454545454545,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.141414141414141,0.666666666666667,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.141414141414141,0.666666666666667,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0,0.0101010101010101,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.333333333333333,0.545454545454545,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.333333333333333,0.545454545454545,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.333333333333333,0.545454545454545,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0.141414141414141,0.666666666666667,0,0,0,0.313131313131313,0.191919191919192,0.282828282828283
0,0,0.323232323232323,0,0,0,0.292929292929293,0.151515151515152,0.252525252525253
0,0,0.323232323232323,0,0,0,0.292929292929293,0.151515151515152,0.252525252525253
0,0,0,0,0,0,0.292929292929293,0.151515151515152,0.252525252525253
0,0,0,0,0,0,0.292929292929293,0.151515151515152,0.252525252525253
0,0,0.323232323232323,0,0,0,0.292929292929293,0.151515151515152,0.252525252525253
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0,0,0,0,0,0,0
