"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0303030303030303,0.595959595959596,0.111111111111111,0.0606060606060606,0.757575757575758,0.717171717171717,0.787878787878788
0,0,0.0303030303030303,0.595959595959596,0.111111111111111,0.0606060606060606,1.48484848484848,1,0.93939393939394
0,0,0.0303030303030303,0.595959595959596,0.111111111111111,0.0606060606060606,0.727272727272727,0.656565656565657,0.777777777777778
0,0,0.0303030303030303,0.595959595959596,0.111111111111111,0.0606060606060606,1.11111111111111,1.06060606060606,0.787878787878788
0.262626262626263,0.242424242424242,0.494949494949495,0.606060606060606,0.121212121212121,0.0909090909090909,1.03030303030303,0.98989898989899,0.858585858585859
0.424242424242424,0.292929292929293,0.282828282828283,0.666666666666667,0.222222222222222,0.222222222222222,0.898989898989899,0.707070707070707,0.747474747474748
0.171717171717172,0.242424242424242,0.585858585858586,0.595959595959596,0.111111111111111,0.111111111111111,0.747474747474748,0.737373737373737,0.737373737373737
0,0,0,0.595959595959596,0.111111111111111,0.0606060606060606,1.35353535353535,0.858585858585859,0.878787878787879
0,0,0,0.595959595959596,0.111111111111111,0.0606060606060606,0.595959595959596,0.515151515151515,0.757575757575758
0,0,0,0.595959595959596,0.111111111111111,0.0606060606060606,0.97979797979798,0.919191919191919,0.757575757575758
0.262626262626263,0.242424242424242,0.494949494949495,0.606060606060606,0.121212121212121,0.0909090909090909,0.898989898989899,0.848484848484849,0.828282828282828
0.424242424242424,0.292929292929293,0.282828282828283,0.666666666666667,0.222222222222222,0.222222222222222,0.767676767676768,0.616161616161616,0.727272727272727
0.171717171717172,0.242424242424242,0.585858585858586,0.595959595959596,0.111111111111111,0.111111111111111,0.616161616161616,0.616161616161616,0.737373737373737
0,0,0,0.595959595959596,0.111111111111111,0.0606060606060606,1.32323232323232,0.797979797979798,0.919191919191919
0,0,0,0.595959595959596,0.111111111111111,0.0606060606060606,1.70707070707071,1.28282828282828,0.858585858585859
0.262626262626263,0.242424242424242,0.494949494949495,0.606060606060606,0.121212121212121,0.0909090909090909,1.62626262626263,1.16161616161616,0.96969696969697
0.424242424242424,0.292929292929293,0.282828282828283,0.666666666666667,0.222222222222222,0.222222222222222,1.4949494949495,0.888888888888889,0.888888888888889
0.171717171717172,0.242424242424242,0.585858585858586,0.595959595959596,0.111111111111111,0.111111111111111,1.34343434343434,0.898989898989899,0.898989898989899
0,0,0,0.595959595959596,0.111111111111111,0.0606060606060606,0.94949494949495,0.858585858585859,0.757575757575758
0.262626262626263,0.242424242424242,0.494949494949495,0.606060606060606,0.121212121212121,0.0909090909090909,0.868686868686869,0.787878787878788,0.828282828282828
0.424242424242424,0.292929292929293,0.282828282828283,0.666666666666667,0.222222222222222,0.222222222222222,0.737373737373737,0.545454545454545,0.727272727272727
0.171717171717172,0.242424242424242,0.585858585858586,0.595959595959596,0.111111111111111,0.111111111111111,0.585858585858586,0.555555555555556,0.737373737373737
0.262626262626263,0.242424242424242,0.494949494949495,0.606060606060606,0.121212121212121,0.0909090909090909,1.25252525252525,1.11111111111111,0.888888888888889
0.424242424242424,0.292929292929293,0.282828282828283,0.666666666666667,0.222222222222222,0.222222222222222,1.12121212121212,0.94949494949495,0.737373737373737
0.171717171717172,0.242424242424242,0.585858585858586,0.595959595959596,0.111111111111111,0.111111111111111,0.96969696969697,0.95959595959596,0.767676767676768
0.585858585858586,0.202020202020202,0.212121212121212,0.676767676767677,0.232323232323232,0.232323232323232,1.04040404040404,0.878787878787879,0.808080808080808
0.353535353535354,0.272727272727273,0.373737373737374,0.606060606060606,0.121212121212121,0.141414141414141,0.888888888888889,0.898989898989899,0.818181818181818
0.585858585858586,0.222222222222222,0.191919191919192,0.666666666666667,0.222222222222222,0.252525252525253,0.757575757575758,0.636363636363636,0.696969696969697
0,0,0,0.595959595959596,0.111111111111111,0.0505050505050505,1.4949494949495,1.05050505050505,1.02020202020202
0,0,0,0.595959595959596,0.111111111111111,0.0505050505050505,0.737373737373737,0.707070707070707,0.898989898989899
0,0,0,0.595959595959596,0.111111111111111,0.0505050505050505,1.12121212121212,1.11111111111111,0.898989898989899
0,0,0.0606060606060606,0.606060606060606,0.121212121212121,0.0808080808080808,1.04040404040404,1.04040404040404,0.96969696969697
0,0,0.181818181818182,0.666666666666667,0.222222222222222,0.222222222222222,0.909090909090909,0.757575757575758,0.858585858585859
0,0,0.0808080808080808,0.595959595959596,0.111111111111111,0.101010101010101,0.757575757575758,0.787878787878788,0.828282828282828
0,0,0,0.595959595959596,0.111111111111111,0.0505050505050505,1.46464646464646,0.98989898989899,1.05050505050505
0,0,0,0.595959595959596,0.111111111111111,0.0505050505050505,1.84848484848485,1.47474747474747,0.98989898989899
0,0,0.0404040404040404,0.606060606060606,0.121212121212121,0.0808080808080808,1.76767676767677,1.35353535353535,1.1010101010101
0,0,0.161616161616162,0.666666666666667,0.222222222222222,0.222222222222222,1.63636363636364,1.04040404040404,1.01010101010101
0,0,0.0707070707070707,0.595959595959596,0.111111111111111,0.101010101010101,1.48484848484848,1.07070707070707,1
0,0,0,0.595959595959596,0.111111111111111,0.0505050505050505,1.09090909090909,1.05050505050505,0.888888888888889
0,0,0.0505050505050505,0.606060606060606,0.121212121212121,0.0808080808080808,1.01010101010101,0.97979797979798,0.95959595959596
0,0,0.171717171717172,0.666666666666667,0.222222222222222,0.222222222222222,0.878787878787879,0.696969696969697,0.848484848484849
0,0,0.0808080808080808,0.595959595959596,0.111111111111111,0.101010101010101,0.727272727272727,0.727272727272727,0.838383838383838
0,0,0.0404040404040404,0.606060606060606,0.121212121212121,0.0808080808080808,1.39393939393939,1.3030303030303,1.02020202020202
0,0,0.161616161616162,0.666666666666667,0.222222222222222,0.222222222222222,1.26262626262626,1.1010101010101,0.858585858585859
0,0,0.0707070707070707,0.595959595959596,0.111111111111111,0.101010101010101,1.11111111111111,1.13131313131313,0.868686868686869
0.545454545454545,0.171717171717172,0.282828282828283,0.676767676767677,0.232323232323232,0.232323232323232,1.18181818181818,1.03030303030303,0.929292929292929
0.272727272727273,0.252525252525253,0.474747474747475,0.606060606060606,0.121212121212121,0.131313131313131,1.03030303030303,1.07070707070707,0.919191919191919
0.515151515151515,0.232323232323232,0.252525252525253,0.666666666666667,0.222222222222222,0.252525252525253,0.898989898989899,0.777777777777778,0.808080808080808
