"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0,0,0,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0,0,0,0,0,0,0.0606060606060606,0.0404040404040404,0.0909090909090909
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0606060606060606,0.0404040404040404,0.0909090909090909
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0606060606060606,0.0404040404040404,0.0909090909090909
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0.303030303030303,0.242424242424242,0.343434343434343,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0,0,0,0,0,0,0.111111111111111,0.101010101010101,0.242424242424242
0,0,0,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0505050505050505,0.121212121212121
0,0,0.101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.161616161616162
0,0,0.0404040404040404,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0.0303030303030303,0,0,0,0.0909090909090909,0.111111111111111,0.232323232323232
0,0,0.0808080808080808,0,0,0,0.0909090909090909,0.101010101010101,0.272727272727273
0,0,0.0101010101010101,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0,0,0.0303030303030303,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0,0,0.0909090909090909,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0,0,0.0303030303030303,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0,0,0.0808080808080808,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0606060606060606,0.0505050505050505,0.151515151515152
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0,0,0,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0.0202020202020202,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222
0,0,0.101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.262626262626263
0,0,0.0303030303030303,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0,0,0.111111111111111,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0,0,0.0202020202020202,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0,0,0.101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0808080808080808,0.0505050505050505,0.141414141414141
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0,0,0.0101010101010101,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0,0,0.0808080808080808,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0,0,0,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0909090909090909,0.111111111111111,0.252525252525253
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0,0,0.0808080808080808,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0,0,0,0,0,0,0.0606060606060606,0.0404040404040404,0.0909090909090909
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.525252525252525,0.202020202020202,0.161616161616162,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0,0,0.0101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.242424242424242
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0808080808080808,0.0505050505050505,0.121212121212121
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0808080808080808,0.0404040404040404,0.161616161616162
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0909090909090909,0.111111111111111,0.232323232323232
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0909090909090909,0.101010101010101,0.272727272727273
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0606060606060606,0.0505050505050505,0.151515151515152
0.303030303030303,0.242424242424242,0.343434343434343,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0,0,0.0101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0.0101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.111111111111111,0.101010101010101,0.262626262626263
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0.0101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0808080808080808,0.0505050505050505,0.141414141414141
0.303030303030303,0.242424242424242,0.343434343434343,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0909090909090909,0.101010101010101,0.212121212121212
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0909090909090909,0.111111111111111,0.252525252525253
0.303030303030303,0.242424242424242,0.343434343434343,0,0,0,0.0909090909090909,0.111111111111111,0.212121212121212
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0909090909090909,0.101010101010101,0.252525252525253
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.373737373737374,0.232323232323232,0.282828282828283,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.232323232323232,0.202020202020202,0.454545454545455,0,0,0,0.0606060606060606,0.0404040404040404,0.0909090909090909
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0.303030303030303,0.242424242424242,0.343434343434343,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.454545454545455,0.202020202020202,0.232323232323232,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0.303030303030303,0.242424242424242,0.343434343434343,0,0,0,0.0606060606060606,0.0505050505050505,0.0909090909090909
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0606060606060606,0.0404040404040404,0.131313131313131
0.525252525252525,0.202020202020202,0.161616161616162,0,0,0,0.0606060606060606,0.0505050505050505,0.131313131313131
0,0,0,0,0,0,0.111111111111111,0.101010101010101,0.242424242424242
0,0,0,0,0,0,0.111111111111111,0.101010101010101,0.242424242424242
0,0,0.0303030303030303,0,0,0,0.111111111111111,0.111111111111111,0.242424242424242
0,0,0.101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.282828282828283
0,0,0.0404040404040404,0,0,0,0.111111111111111,0.101010101010101,0.242424242424242
0,0,0,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0505050505050505,0.121212121212121
0,0,0.111111111111111,0,0,0,0.0808080808080808,0.0404040404040404,0.161616161616162
0,0,0.0404040404040404,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0505050505050505,0.121212121212121
0,0,0.101010101010101,0,0,0,0.0808080808080808,0.0404040404040404,0.161616161616162
0,0,0.0404040404040404,0,0,0,0.0808080808080808,0.0404040404040404,0.121212121212121
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0808080808080808,0.0505050505050505,0.161616161616162
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0808080808080808,0.0505050505050505,0.121212121212121
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0808080808080808,0.0404040404040404,0.161616161616162
0,0,0,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0.0303030303030303,0,0,0,0.0909090909090909,0.111111111111111,0.232323232323232
0,0,0.0909090909090909,0,0,0,0.0909090909090909,0.101010101010101,0.272727272727273
0,0,0.0101010101010101,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0,0,0.0303030303030303,0,0,0,0.0909090909090909,0.111111111111111,0.232323232323232
0,0,0.0808080808080808,0,0,0,0.0909090909090909,0.101010101010101,0.272727272727273
0,0,0.0101010101010101,0,0,0,0.0909090909090909,0.101010101010101,0.232323232323232
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0909090909090909,0.111111111111111,0.272727272727273
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0909090909090909,0.111111111111111,0.232323232323232
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0909090909090909,0.101010101010101,0.272727272727273
0,0,0.0303030303030303,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0,0,0.0909090909090909,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0404040404040404,0.111111111111111
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0606060606060606,0.0505050505050505,0.151515151515152
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.0606060606060606,0.0505050505050505,0.151515151515152
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.0606060606060606,0.0505050505050505,0.111111111111111
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0606060606060606,0.0404040404040404,0.151515151515152
0.525252525252525,0.202020202020202,0.161616161616162,0,0,0,0.0606060606060606,0.0505050505050505,0.151515151515152
0,0,0,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0.0303030303030303,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222
0,0,0.111111111111111,0,0,0,0.111111111111111,0.101010101010101,0.262626262626263
0,0,0.0303030303030303,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0,0,0.0202020202020202,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222
0,0,0.101010101010101,0,0,0,0.111111111111111,0.101010101010101,0.262626262626263
0,0,0.0303030303030303,0,0,0,0.111111111111111,0.101010101010101,0.222222222222222
0.414141414141414,0.202020202020202,0.272727272727273,0,0,0,0.111111111111111,0.111111111111111,0.262626262626263
0.151515151515152,0.272727272727273,0.464646464646465,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.111111111111111,0.101010101010101,0.262626262626263
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0505050505050505,0.101010101010101
0,0,0.111111111111111,0,0,0,0.0808080808080808,0.0404040404040404,0.141414141414141
0,0,0.0303030303030303,0,0,0,0.0808080808080808,0.0404040404040404,0.101010101010101
