"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.595959595959596,0.282828282828283,0,0,0,0,0,0
0,0.616161616161616,0.272727272727273,0,0,0,0,0,0
0,0.646464646464647,0.232323232323232,0,0,0,0,0,0
0,0.282828282828283,0.535353535353535,0,0,0,0,0,0
0,0.363636363636364,0.464646464646465,0,0,0,0,0,0
0,0.393939393939394,0.464646464646465,0,0,0,0,0,0
0,0.616161616161616,0.272727272727273,0,0,0,0,0,0
0,0.646464646464647,0.232323232323232,0,0,0,0,0,0
0,0.656565656565657,0.232323232323232,0,0,0,0,0,0
0,0.383838383838384,0.464646464646465,0,0,0,0,0,0
0,0.191919191919192,0.474747474747475,0,0,0,0,0,0
0,0.252525252525253,0.474747474747475,0,0,0,0,0,0
0,0.282828282828283,0.454545454545455,0,0,0,0,0,0
0,0.121212121212121,0.434343434343434,0,0,0,0,0,0
0,0.252525252525253,0.454545454545455,0,0,0,0,0,0
0,0.323232323232323,0.515151515151515,0,0,0,0,0,0
0,0.424242424242424,0.383838383838384,0,0,0,0,0,0
0,0.434343434343434,0.404040404040404,0,0,0,0,0,0
0,0.202020202020202,0.484848484848485,0,0,0,0,0,0
0,0.404040404040404,0.424242424242424,0,0,0,0,0,0
0,0.111111111111111,0.424242424242424,0,0,0,0,0,0
