"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.353535353535354,0.484848484848485,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.353535353535354,0.484848484848485,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.353535353535354,0.484848484848485,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.121212121212121,0.606060606060606,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.121212121212121,0.606060606060606,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0,0,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.353535353535354,0.484848484848485,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.353535353535354,0.484848484848485,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.353535353535354,0.484848484848485,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0.121212121212121,0.606060606060606,0,0,0,0.181818181818182,0.131313131313131,0.131313131313131
0,0,0.242424242424242,0,0,0,0.171717171717172,0.101010101010101,0.101010101010101
0,0,0.242424242424242,0,0,0,0.171717171717172,0.101010101010101,0.101010101010101
0,0,0,0,0,0,0.171717171717172,0.101010101010101,0.101010101010101
0,0,0,0,0,0,0.171717171717172,0.101010101010101,0.101010101010101
0,0,0.242424242424242,0,0,0,0.171717171717172,0.101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0303030303030303
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0303030303030303
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0303030303030303
0,0,0,0,0,0,0,0,0
