"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.343434343434343,0.545454545454545,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.343434343434343,0.545454545454545,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.343434343434343,0.545454545454545,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.121212121212121,0.666666666666667,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.121212121212121,0.666666666666667,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0,0,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.343434343434343,0.545454545454545,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.343434343434343,0.545454545454545,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.343434343434343,0.545454545454545,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0.121212121212121,0.666666666666667,0,0,0,0.151515151515152,0.0707070707070707,0.0707070707070707
0,0,0.242424242424242,0,0,0,0.151515151515152,0.0606060606060606,0.0707070707070707
0,0,0.242424242424242,0,0,0,0.151515151515152,0.0606060606060606,0.0707070707070707
0,0,0,0,0,0,0.151515151515152,0.0606060606060606,0.0707070707070707
0,0,0,0,0,0,0.151515151515152,0.0606060606060606,0.0707070707070707
0,0,0.242424242424242,0,0,0,0.151515151515152,0.0606060606060606,0.0707070707070707
0,0,0.0404040404040404,0,0,0,0,0.0101010101010101,0
0,0,0.0404040404040404,0,0,0,0,0.0101010101010101,0
0,0,0,0,0,0,0,0.0101010101010101,0
0,0,0,0,0,0,0,0.0101010101010101,0
0,0,0.0404040404040404,0,0,0,0,0.0101010101010101,0
0,0,0,0,0,0,0,0,0
