"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.353535353535354,0.212121212121212,0,0,0,0,0,0
0,0.363636363636364,0.212121212121212,0,0,0,0,0,0
0,0.424242424242424,0.212121212121212,0,0,0,0,0,0
0,0.171717171717172,0.141414141414141,0,0,0,0,0,0
0,0.252525252525253,0.141414141414141,0,0,0,0,0,0
0,0.272727272727273,0.181818181818182,0,0,0,0,0,0
0,0.363636363636364,0.171717171717172,0,0,0,0,0,0
0,0.414141414141414,0.202020202020202,0,0,0,0,0,0
0,0.424242424242424,0.191919191919192,0,0,0,0,0,0
0,0.262626262626263,0.161616161616162,0,0,0,0,0,0
0,0.0808080808080808,0.0909090909090909,0,0,0,0,0,0
0,0.141414141414141,0.0707070707070707,0,0,0,0,0,0
0,0.161616161616162,0.111111111111111,0,0,0,0,0,0
0,0.0202020202020202,0.0505050505050505,0,0,0,0,0,0
0,0.141414141414141,0.111111111111111,0,0,0,0,0,0
0,0.181818181818182,0.161616161616162,0,0,0,0,0,0
0,0.303030303030303,0.151515151515152,0,0,0,0,0,0
0,0.353535353535354,0.151515151515152,0,0,0,0,0,0
0,0.0909090909090909,0.141414141414141,0,0,0,0,0,0
0,0.343434343434343,0.141414141414141,0,0,0,0,0,0
0,0.0303030303030303,0.0606060606060606,0,0,0,0,0,0
