"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0,0.0101010101010101,0.161616161616162,0,0,0,0,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.303030303030303
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
0.888888888888889,0,0,0,0,0,0,0.0202020202020202,0.292929292929293
