"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0606060606060606
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0505050505050505
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0505050505050505
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0505050505050505
0.212121212121212,0.252525252525253,0.424242424242424,0,0,0,0.0101010101010101,0.0606060606060606,0.0505050505050505
0.373737373737374,0.222222222222222,0.292929292929293,0,0,0,0.0101010101010101,0.0505050505050505,0.111111111111111
0.212121212121212,0.202020202020202,0.474747474747475,0,0,0,0.0101010101010101,0.0505050505050505,0.0505050505050505
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.0404040404040404
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0404040404040404
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.0404040404040404
0.212121212121212,0.252525252525253,0.424242424242424,0,0,0,0.0101010101010101,0.0606060606060606,0.0404040404040404
0.373737373737374,0.222222222222222,0.292929292929293,0,0,0,0.0101010101010101,0.0505050505050505,0.101010101010101
0.212121212121212,0.202020202020202,0.474747474747475,0,0,0,0.0101010101010101,0.0505050505050505,0.0404040404040404
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0303030303030303
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.0303030303030303
0.212121212121212,0.252525252525253,0.424242424242424,0,0,0,0.0101010101010101,0.0606060606060606,0.0303030303030303
0.373737373737374,0.222222222222222,0.292929292929293,0,0,0,0.0101010101010101,0.0505050505050505,0.0909090909090909
0.212121212121212,0.202020202020202,0.474747474747475,0,0,0,0.0101010101010101,0.0505050505050505,0.0303030303030303
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0505050505050505,0.0303030303030303
0.212121212121212,0.252525252525253,0.424242424242424,0,0,0,0.0101010101010101,0.0606060606060606,0.0303030303030303
0.373737373737374,0.222222222222222,0.292929292929293,0,0,0,0.0101010101010101,0.0505050505050505,0.0909090909090909
0.212121212121212,0.202020202020202,0.474747474747475,0,0,0,0.0101010101010101,0.0505050505050505,0.0303030303030303
0.212121212121212,0.252525252525253,0.424242424242424,0,0,0,0.0101010101010101,0.0606060606060606,0.0303030303030303
0.373737373737374,0.222222222222222,0.292929292929293,0,0,0,0.0101010101010101,0.0505050505050505,0.0909090909090909
0.212121212121212,0.202020202020202,0.474747474747475,0,0,0,0.0101010101010101,0.0505050505050505,0.0303030303030303
0.515151515151515,0.212121212121212,0.161616161616162,0,0,0,0.0101010101010101,0.0606060606060606,0.0909090909090909
0.333333333333333,0.242424242424242,0.313131313131313,0,0,0,0.0101010101010101,0.0606060606060606,0.0303030303030303
0.454545454545455,0.242424242424242,0.191919191919192,0,0,0,0.0101010101010101,0.0505050505050505,0.0909090909090909
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0.0505050505050505,0.0606060606060606
0,0,0.0505050505050505,0,0,0,0.0101010101010101,0.0606060606060606,0.0606060606060606
0,0,0.121212121212121,0,0,0,0.0101010101010101,0.0505050505050505,0.121212121212121
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0505050505050505,0.0606060606060606
