"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0.0101010101010101,0.0505050505050505
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.111111111111111,0.272727272727273,0.505050505050505,0,0,0,0.0101010101010101,0,0.0303030303030303
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.101010101010101,0.242424242424242,0.545454545454545,0,0,0,0,0,0.0202020202020202
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0.0101010101010101,0.0404040404040404
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0.0101010101010101,0.0303030303030303
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0404040404040404,0.191919191919192,0.656565656565657,0,0,0,0.0101010101010101,0,0.0101010101010101
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0202020202020202,0.161616161616162,0.707070707070707,0,0,0,0,0,0
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0.0101010101010101,0.0606060606060606
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0.0101010101010101,0.0505050505050505
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.212121212121212,0.626262626262626,0,0,0,0,0,0.0202020202020202
0.0707070707070707,0.252525252525253,0.565656565656566,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0707070707070707,0.242424242424242,0.575757575757576,0,0,0,0.0101010101010101,0,0.0303030303030303
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
0.0505050505050505,0.222222222222222,0.616161616161616,0,0,0,0,0,0.0202020202020202
