"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.414141414141414,0.474747474747475,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.414141414141414,0.474747474747475,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.414141414141414,0.474747474747475,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.111111111111111,0.727272727272727,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.111111111111111,0.727272727272727,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0,0,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.414141414141414,0.474747474747475,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.414141414141414,0.474747474747475,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.414141414141414,0.474747474747475,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0.111111111111111,0.727272727272727,0,0,0,0.0404040404040404,0.0909090909090909,0.111111111111111
0,0,0.262626262626263,0,0,0,0.0404040404040404,0.0909090909090909,0.101010101010101
0,0,0.262626262626263,0,0,0,0.0404040404040404,0.0909090909090909,0.101010101010101
0,0,0,0,0,0,0.0404040404040404,0.0909090909090909,0.101010101010101
0,0,0,0,0,0,0.0404040404040404,0.0909090909090909,0.101010101010101
0,0,0.262626262626263,0,0,0,0.0404040404040404,0.0909090909090909,0.101010101010101
0,0,0.0303030303030303,0,0,0,0,0,0.0101010101010101
0,0,0.0303030303030303,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0303030303030303,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
