"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.383838383838384,0.474747474747475,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.383838383838384,0.474747474747475,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.383838383838384,0.474747474747475,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.131313131313131,0.676767676767677,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.131313131313131,0.676767676767677,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0,0,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.383838383838384,0.474747474747475,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.383838383838384,0.474747474747475,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.383838383838384,0.474747474747475,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0.131313131313131,0.676767676767677,0,0,0,0.0303030303030303,0.0505050505050505,0.0606060606060606
0,0,0.272727272727273,0,0,0,0.0303030303030303,0.0505050505050505,0.0404040404040404
0,0,0.272727272727273,0,0,0,0.0303030303030303,0.0505050505050505,0.0404040404040404
0,0,0,0,0,0,0.0303030303030303,0.0505050505050505,0.0404040404040404
0,0,0,0,0,0,0.0303030303030303,0.0505050505050505,0.0404040404040404
0,0,0.272727272727273,0,0,0,0.0303030303030303,0.0505050505050505,0.0404040404040404
0,0,0.0303030303030303,0,0,0,0,0,0.0202020202020202
0,0,0.0303030303030303,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0.0303030303030303,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0
