"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0.181818181818182,0.232323232323232,0.464646464646465,0,0,0,0,0.0202020202020202,0.0707070707070707
0.404040404040404,0.272727272727273,0.202020202020202,0,0,0,0,0.0202020202020202,0.101010101010101
0.171717171717172,0.272727272727273,0.434343434343434,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0,0.0303030303030303,0.0707070707070707
0.181818181818182,0.232323232323232,0.464646464646465,0,0,0,0,0.0303030303030303,0.0707070707070707
0.404040404040404,0.272727272727273,0.202020202020202,0,0,0,0,0.0303030303030303,0.101010101010101
0.171717171717172,0.272727272727273,0.434343434343434,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0606060606060606
0,0,0,0,0,0,0,0.0202020202020202,0.0606060606060606
0.181818181818182,0.232323232323232,0.464646464646465,0,0,0,0,0.0202020202020202,0.0606060606060606
0.404040404040404,0.272727272727273,0.202020202020202,0,0,0,0,0.0202020202020202,0.0909090909090909
0.171717171717172,0.272727272727273,0.434343434343434,0,0,0,0,0.0202020202020202,0.0606060606060606
0,0,0,0,0,0,0,0.0202020202020202,0.0606060606060606
0.181818181818182,0.232323232323232,0.464646464646465,0,0,0,0,0.0202020202020202,0.0606060606060606
0.404040404040404,0.272727272727273,0.202020202020202,0,0,0,0,0.0202020202020202,0.0909090909090909
0.171717171717172,0.272727272727273,0.434343434343434,0,0,0,0,0.0202020202020202,0.0606060606060606
0.181818181818182,0.232323232323232,0.464646464646465,0,0,0,0,0.0202020202020202,0.0606060606060606
0.404040404040404,0.272727272727273,0.202020202020202,0,0,0,0,0.0202020202020202,0.0909090909090909
0.171717171717172,0.272727272727273,0.434343434343434,0,0,0,0,0.0202020202020202,0.0606060606060606
0.525252525252525,0.262626262626263,0.0909090909090909,0,0,0,0,0.0202020202020202,0.0909090909090909
0.282828282828283,0.282828282828283,0.313131313131313,0,0,0,0,0.0202020202020202,0.0606060606060606
0.535353535353535,0.212121212121212,0.131313131313131,0,0,0,0,0.0202020202020202,0.0909090909090909
0,0,0,0,0,0,0,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0,0.0303030303030303,0.0808080808080808
0,0,0.0202020202020202,0,0,0,0,0.0303030303030303,0.0808080808080808
0,0,0.111111111111111,0,0,0,0,0.0303030303030303,0.111111111111111
0,0,0.0404040404040404,0,0,0,0,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0909090909090909,0,0,0,0,0.0202020202020202,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0909090909090909,0,0,0,0,0.0202020202020202,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0,0.0202020202020202,0.0707070707070707
0,0,0.0909090909090909,0,0,0,0,0.0202020202020202,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0.0202020202020202,0.0707070707070707
0.464646464646465,0.262626262626263,0.151515151515152,0,0,0,0,0.0202020202020202,0.101010101010101
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0,0.0202020202020202,0.0707070707070707
0.434343434343434,0.242424242424242,0.202020202020202,0,0,0,0,0.0202020202020202,0.101010101010101
0,0,0,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.101010101010101,0,0,0,0,0.0303030303030303,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.101010101010101,0,0,0,0,0.0303030303030303,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0,0.0303030303030303,0.0707070707070707
0,0,0.101010101010101,0,0,0,0,0.0303030303030303,0.101010101010101
0,0,0.0404040404040404,0,0,0,0,0.0303030303030303,0.0707070707070707
0.464646464646465,0.262626262626263,0.151515151515152,0,0,0,0,0.0303030303030303,0.101010101010101
0.232323232323232,0.212121212121212,0.434343434343434,0,0,0,0,0.0303030303030303,0.0707070707070707
0.434343434343434,0.242424242424242,0.202020202020202,0,0,0,0,0.0303030303030303,0.101010101010101
