"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0404040404040404,0.181818181818182
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0.181818181818182,0.262626262626263,0.444444444444444,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0.404040404040404,0.262626262626263,0.222222222222222,0,0,0,0.0202020202020202,0.0202020202020202,0.151515151515152
0.252525252525253,0.222222222222222,0.414141414141414,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0404040404040404,0.171717171717172
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.181818181818182,0.262626262626263,0.444444444444444,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.404040404040404,0.262626262626263,0.222222222222222,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0.252525252525253,0.222222222222222,0.414141414141414,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0404040404040404,0.161616161616162
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.161616161616162
0.181818181818182,0.262626262626263,0.444444444444444,0,0,0,0.0202020202020202,0.0404040404040404,0.161616161616162
0.404040404040404,0.262626262626263,0.222222222222222,0,0,0,0.0202020202020202,0.0404040404040404,0.191919191919192
0.252525252525253,0.222222222222222,0.414141414141414,0,0,0,0.0202020202020202,0.0404040404040404,0.171717171717172
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0202020202020202,0.101010101010101
0.181818181818182,0.262626262626263,0.444444444444444,0,0,0,0.0202020202020202,0.0202020202020202,0.101010101010101
0.404040404040404,0.262626262626263,0.222222222222222,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.252525252525253,0.222222222222222,0.414141414141414,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.181818181818182,0.262626262626263,0.444444444444444,0,0,0,0.0202020202020202,0.0202020202020202,0.101010101010101
0.404040404040404,0.262626262626263,0.222222222222222,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.252525252525253,0.222222222222222,0.414141414141414,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.484848484848485,0.232323232323232,0.171717171717172,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.363636363636364,0.222222222222222,0.303030303030303,0,0,0,0.0202020202020202,0.0202020202020202,0.111111111111111
0.515151515151515,0.222222222222222,0.151515151515152,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.191919191919192
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0.111111111111111,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0,0.212121212121212,0,0,0,0.0202020202020202,0.0202020202020202,0.161616161616162
0,0,0.111111111111111,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.181818181818182
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.181818181818182
0,0,0.0505050505050505,0,0,0,0.0202020202020202,0.0404040404040404,0.181818181818182
0,0,0.161616161616162,0,0,0,0.0202020202020202,0.0404040404040404,0.212121212121212
0,0,0.0707070707070707,0,0,0,0.0202020202020202,0.0404040404040404,0.191919191919192
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0.0606060606060606,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0,0,0.161616161616162,0,0,0,0.0202020202020202,0.0202020202020202,0.151515151515152
