"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.414141414141414,0.464646464646465,0,0,0,0,0,0.0303030303030303
0,0.414141414141414,0.474747474747475,0,0,0,0,0,0.0303030303030303
0,0.484848484848485,0.393939393939394,0,0,0,0,0,0.0303030303030303
0,0.222222222222222,0.656565656565657,0,0,0,0,0,0.0303030303030303
0,0.343434343434343,0.525252525252525,0,0,0,0,0,0.0303030303030303
0,0.343434343434343,0.535353535353535,0,0,0,0,0,0.0303030303030303
0,0.414141414141414,0.474747474747475,0,0,0,0,0,0.0303030303030303
0,0.484848484848485,0.393939393939394,0,0,0,0,0,0.0303030303030303
0,0.484848484848485,0.404040404040404,0,0,0,0,0,0.0303030303030303
0,0.323232323232323,0.555555555555556,0,0,0,0,0,0.0303030303030303
0,0.111111111111111,0.696969696969697,0,0,0,0,0,0
0,0.202020202020202,0.636363636363636,0,0,0,0,0,0
0,0.212121212121212,0.626262626262626,0,0,0,0,0,0
0,0.0909090909090909,0.636363636363636,0,0,0,0,0,0
0,0.212121212121212,0.626262626262626,0,0,0,0,0,0
0,0.272727272727273,0.565656565656566,0,0,0,0,0,0.0303030303030303
0,0.353535353535354,0.515151515151515,0,0,0,0,0,0.0303030303030303
0,0.383838383838384,0.484848484848485,0,0,0,0,0,0.0303030303030303
0,0.212121212121212,0.585858585858586,0,0,0,0,0,0.0303030303030303
0,0.363636363636364,0.505050505050505,0,0,0,0,0,0.0303030303030303
0,0.111111111111111,0.575757575757576,0,0,0,0,0,0
