"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0.0202020202020202,0.333333333333333,0.262626262626263,0,0,0,0.0303030303030303,0.0101010101010101,0
0.0303030303030303,0.383838383838384,0.181818181818182,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0.141414141414141,0.131313131313131,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0.0202020202020202,0.333333333333333,0.262626262626263,0,0,0,0.0303030303030303,0,0.0202020202020202
0.0303030303030303,0.383838383838384,0.181818181818182,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0.141414141414141,0.131313131313131,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0,0.0202020202020202
0.0202020202020202,0.333333333333333,0.262626262626263,0,0,0,0.0303030303030303,0,0
