"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.0202020202020202,0.0909090909090909,0,0,0,0.111111111111111,0.0808080808080808,0.181818181818182
0,0.0202020202020202,0.0808080808080808,0,0,0,0.222222222222222,0.262626262626263,0.414141414141414
0,0.0303030303030303,0.0707070707070707,0,0,0,0.111111111111111,0.0707070707070707,0.181818181818182
0,0.0202020202020202,0.0808080808080808,0,0,0,0.111111111111111,0.0707070707070707,0.191919191919192
0.363636363636364,0.515151515151515,0.0101010101010101,0,0,0,0.111111111111111,0.0909090909090909,0.232323232323232
0.606060606060606,0.282828282828283,0,0,0,0,0.111111111111111,0.0707070707070707,0.272727272727273
0.353535353535354,0.535353535353535,0,0,0,0,0.111111111111111,0.0707070707070707,0.181818181818182
0,0.0101010101010101,0.0404040404040404,0,0,0,0.222222222222222,0.262626262626263,0.363636363636364
0,0.0202020202020202,0.0606060606060606,0,0,0,0.111111111111111,0.0707070707070707,0.141414141414141
0,0.0101010101010101,0.0404040404040404,0,0,0,0.111111111111111,0.0707070707070707,0.151515151515152
0.363636363636364,0.515151515151515,0.0101010101010101,0,0,0,0.111111111111111,0.0909090909090909,0.191919191919192
0.606060606060606,0.282828282828283,0,0,0,0,0.111111111111111,0.0707070707070707,0.232323232323232
0.353535353535354,0.535353535353535,0,0,0,0,0.111111111111111,0.0707070707070707,0.141414141414141
0,0.0202020202020202,0.0505050505050505,0,0,0,0.222222222222222,0.252525252525253,0.373737373737374
0,0,0,0,0,0,0.222222222222222,0.252525252525253,0.383838383838384
0.363636363636364,0.515151515151515,0.0101010101010101,0,0,0,0.222222222222222,0.272727272727273,0.424242424242424
0.606060606060606,0.282828282828283,0,0,0,0,0.222222222222222,0.252525252525253,0.464646464646465
0.353535353535354,0.535353535353535,0,0,0,0,0.222222222222222,0.252525252525253,0.373737373737374
0,0.0202020202020202,0.0505050505050505,0,0,0,0.111111111111111,0.0606060606060606,0.151515151515152
