"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.343434343434343,0.222222222222222,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.343434343434343,0.222222222222222,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.343434343434343,0.222222222222222,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.0707070707070707,0.141414141414141,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.0707070707070707,0.141414141414141,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.343434343434343,0.222222222222222,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.343434343434343,0.222222222222222,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.343434343434343,0.222222222222222,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0.0707070707070707,0.141414141414141,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0.0707070707070707,0,0.0707070707070707
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
