"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.409090909090909,0.954545454545455,0.136363636363636,0.102272727272727,0,0.170454545454545,1.02272727272727,0.886363636363636,0.272727272727273
0,0.818181818181818,0.272727272727273,0,0,0.136363636363636,0.920454545454545,0.75,0.238636363636364
0,0,0,0,0,0.136363636363636,0.920454545454545,0.681818181818182,0.272727272727273
0,0,0,0,0,0.136363636363636,0.818181818181818,0.681818181818182,0.306818181818182
0,0,0,0,0,0.136363636363636,0.920454545454545,0.681818181818182,0.272727272727273
0,0,0,0,0,0.136363636363636,0.818181818181818,0.681818181818182,0.238636363636364
0.204545454545455,0.818181818181818,0.136363636363636,0.102272727272727,0,0.102272727272727,1.02272727272727,0.613636363636364,0.0681818181818182
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.545454545454545,0.102272727272727
0,0,0,0.102272727272727,0,0.102272727272727,0.920454545454545,0.545454545454545,0.102272727272727
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.545454545454545,0.136363636363636
0,0,0,0.102272727272727,0,0.102272727272727,0.920454545454545,0.545454545454545,0.0681818181818182
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.409090909090909,0.102272727272727
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.409090909090909,0.102272727272727
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.409090909090909,0.136363636363636
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.409090909090909,0.0681818181818182
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.340909090909091,0.136363636363636
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.340909090909091,0.170454545454545
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.340909090909091,0.102272727272727
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.340909090909091,0.170454545454545
0,0,0,0,0,0.0340909090909091,0.715909090909091,0.340909090909091,0.102272727272727
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.340909090909091,0.136363636363636
0.409090909090909,0.954545454545455,0.136363636363636,0.102272727272727,0,0.170454545454545,1.125,0.954545454545455,0.272727272727273
0.409090909090909,0.954545454545455,0.136363636363636,0.102272727272727,0,0.170454545454545,1.125,0.886363636363636,0.272727272727273
0.409090909090909,0.954545454545455,0.136363636363636,0.102272727272727,0,0.170454545454545,1.02272727272727,0.886363636363636,0.306818181818182
0.409090909090909,0.954545454545455,0.136363636363636,0.102272727272727,0,0.170454545454545,1.125,0.886363636363636,0.306818181818182
0.409090909090909,0.954545454545455,0.136363636363636,0.102272727272727,0,0.170454545454545,1.02272727272727,0.886363636363636,0.272727272727273
0,0.818181818181818,0.272727272727273,0,0,0.136363636363636,1.02272727272727,0.75,0.272727272727273
0,0.818181818181818,0.272727272727273,0,0,0.136363636363636,0.920454545454545,0.75,0.306818181818182
0,0.818181818181818,0.272727272727273,0,0,0.136363636363636,1.02272727272727,0.75,0.272727272727273
0,0.818181818181818,0.272727272727273,0,0,0.136363636363636,0.920454545454545,0.75,0.238636363636364
0,0,0,0,0,0.136363636363636,0.920454545454545,0.681818181818182,0.306818181818182
0,0,0,0,0,0.136363636363636,1.02272727272727,0.681818181818182,0.306818181818182
0,0,0,0,0,0.136363636363636,0.920454545454545,0.681818181818182,0.272727272727273
0,0,0,0,0,0.136363636363636,0.920454545454545,0.681818181818182,0.340909090909091
0,0,0,0,0,0.136363636363636,0.818181818181818,0.681818181818182,0.306818181818182
0,0,0,0,0,0.136363636363636,0.920454545454545,0.681818181818182,0.272727272727273
0.204545454545455,0.818181818181818,0.136363636363636,0.102272727272727,0,0.102272727272727,1.125,0.613636363636364,0.102272727272727
0.204545454545455,0.818181818181818,0.136363636363636,0.102272727272727,0,0.102272727272727,1.02272727272727,0.613636363636364,0.102272727272727
0.204545454545455,0.818181818181818,0.136363636363636,0.102272727272727,0,0.102272727272727,1.125,0.613636363636364,0.136363636363636
0.204545454545455,0.818181818181818,0.136363636363636,0.102272727272727,0,0.102272727272727,1.02272727272727,0.613636363636364,0.0681818181818182
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.545454545454545,0.136363636363636
0,0,0,0.102272727272727,0,0.102272727272727,1.125,0.545454545454545,0.170454545454545
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.545454545454545,0.102272727272727
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.545454545454545,0.170454545454545
0,0,0,0.102272727272727,0,0.102272727272727,0.920454545454545,0.545454545454545,0.102272727272727
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.545454545454545,0.136363636363636
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.409090909090909,0.136363636363636
0,0,0,0,0,0.0340909090909091,1.02272727272727,0.409090909090909,0.170454545454545
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.409090909090909,0.102272727272727
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.409090909090909,0.170454545454545
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.409090909090909,0.102272727272727
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.409090909090909,0.136363636363636
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.340909090909091,0.204545454545455
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.340909090909091,0.136363636363636
0,0,0,0,0,0.0340909090909091,0.920454545454545,0.340909090909091,0.170454545454545
0,0,0,0,0,0.0340909090909091,0.818181818181818,0.340909090909091,0.170454545454545
0.204545454545455,0.954545454545455,0.204545454545455,0.102272727272727,0,0.170454545454545,1.125,0.818181818181818,0.204545454545455
0,0,0,0.102272727272727,0,0.170454545454545,1.125,0.75,0.204545454545455
0,0,0,0.102272727272727,0,0.170454545454545,1.02272727272727,0.75,0.238636363636364
0,0,0,0.102272727272727,0,0.170454545454545,1.125,0.75,0.272727272727273
0,0,0,0.102272727272727,0,0.170454545454545,1.02272727272727,0.75,0.204545454545455
0,0,0,0,0,0.136363636363636,1.02272727272727,0.613636363636364,0.204545454545455
0,0,0,0,0,0.136363636363636,0.920454545454545,0.613636363636364,0.238636363636364
0,0,0,0,0,0.136363636363636,1.02272727272727,0.613636363636364,0.238636363636364
0,0,0,0,0,0.136363636363636,0.920454545454545,0.613636363636364,0.170454545454545
0,0,0,0,0,0.136363636363636,0.920454545454545,0.545454545454545,0.238636363636364
0,0,0,0,0,0.136363636363636,1.02272727272727,0.545454545454545,0.272727272727273
0,0,0,0,0,0.136363636363636,0.920454545454545,0.545454545454545,0.204545454545455
0,0,0,0,0,0.136363636363636,0.920454545454545,0.545454545454545,0.306818181818182
0,0,0,0,0,0.136363636363636,0.818181818181818,0.545454545454545,0.238636363636364
0,0,0,0,0,0.136363636363636,0.920454545454545,0.545454545454545,0.238636363636364
0,0,0,0.102272727272727,0,0.102272727272727,1.125,0.477272727272727,0.0681818181818182
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.477272727272727,0.0681818181818182
0,0,0,0.102272727272727,0,0.102272727272727,1.125,0.477272727272727,0.102272727272727
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.477272727272727,0.0340909090909091
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.409090909090909,0.102272727272727
0,0,0,0.102272727272727,0,0.102272727272727,1.125,0.409090909090909,0.136363636363636
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.409090909090909,0.0681818181818182
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.409090909090909,0.136363636363636
0,0,0,0.102272727272727,0,0.102272727272727,0.920454545454545,0.409090909090909,0.0681818181818182
0,0,0,0.102272727272727,0,0.102272727272727,1.02272727272727,0.409090909090909,0.102272727272727
