"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.454545454545455,0.424242424242424,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.454545454545455,0.424242424242424,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.454545454545455,0.424242424242424,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.151515151515152,0.676767676767677,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.151515151515152,0.676767676767677,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.454545454545455,0.424242424242424,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.454545454545455,0.424242424242424,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.454545454545455,0.424242424242424,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.151515151515152,0.676767676767677,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.0101010101010101,0.333333333333333,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.0101010101010101,0.333333333333333,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0,0,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0,0,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0.0101010101010101,0.333333333333333,0,0,0,0.0505050505050505,0,0.0707070707070707
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
