"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.373737373737374,0.515151515151515,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.373737373737374,0.515151515151515,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.373737373737374,0.515151515151515,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.151515151515152,0.636363636363636,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.151515151515152,0.636363636363636,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.373737373737374,0.515151515151515,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.373737373737374,0.515151515151515,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.373737373737374,0.515151515151515,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0.151515151515152,0.636363636363636,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0.303030303030303,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0.303030303030303,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0.303030303030303,0,0,0,0.0303030303030303,0.0101010101010101,0.0808080808080808
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0505050505050505,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
