"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0.0101010101010101,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0707070707070707,0.323232323232323,0.494949494949495,0,0,0,0,0,0.0101010101010101
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0606060606060606,0.323232323232323,0.505050505050505,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0.0101010101010101
0.0303030303030303,0.171717171717172,0.686868686868687,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0303030303030303,0.171717171717172,0.686868686868687,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0.0101010101010101,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0.0101010101010101
0.0303030303030303,0.171717171717172,0.686868686868687,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0.0101010101010101
0.0303030303030303,0.171717171717172,0.686868686868687,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.171717171717172,0.696969696969697,0,0,0,0,0,0
0.0202020202020202,0.202020202020202,0.666666666666667,0,0,0,0,0,0.0101010101010101
0.0303030303030303,0.171717171717172,0.686868686868687,0,0,0,0,0,0
