"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0.212121212121212,0.313131313131313,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.101010101010101
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0303030303030303,0.0404040404040404,0.171717171717172
0.262626262626263,0.181818181818182,0.444444444444444,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0.212121212121212,0.313131313131313,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.101010101010101
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0303030303030303,0.0404040404040404,0.171717171717172
0.262626262626263,0.181818181818182,0.444444444444444,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0606060606060606,0.141414141414141
0,0,0,0,0,0,0.0303030303030303,0.0606060606060606,0.141414141414141
0.212121212121212,0.313131313131313,0.363636363636364,0,0,0,0.0404040404040404,0.0707070707070707,0.141414141414141
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0303030303030303,0.0606060606060606,0.212121212121212
0.262626262626263,0.181818181818182,0.444444444444444,0,0,0,0.0303030303030303,0.0606060606060606,0.141414141414141
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0404040404040404,0.0909090909090909
0.212121212121212,0.313131313131313,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.0909090909090909
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0303030303030303,0.0404040404040404,0.161616161616162
0.262626262626263,0.181818181818182,0.444444444444444,0,0,0,0.0303030303030303,0.0404040404040404,0.0909090909090909
0.212121212121212,0.313131313131313,0.363636363636364,0,0,0,0.0404040404040404,0.0505050505050505,0.0909090909090909
0.434343434343434,0.242424242424242,0.212121212121212,0,0,0,0.0303030303030303,0.0404040404040404,0.161616161616162
0.262626262626263,0.181818181818182,0.444444444444444,0,0,0,0.0303030303030303,0.0404040404040404,0.0909090909090909
0.535353535353535,0.212121212121212,0.141414141414141,0,0,0,0.0404040404040404,0.0505050505050505,0.161616161616162
0.393939393939394,0.212121212121212,0.282828282828283,0,0,0,0.0404040404040404,0.0505050505050505,0.0909090909090909
0.515151515151515,0.252525252525253,0.121212121212121,0,0,0,0.0303030303030303,0.0404040404040404,0.161616161616162
0,0,0,0,0,0,0.0303030303030303,0.0606060606060606,0.161616161616162
0,0,0,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0.0707070707070707,0,0,0,0.0404040404040404,0.0505050505050505,0.111111111111111
0,0,0.151515151515152,0,0,0,0.0303030303030303,0.0404040404040404,0.181818181818182
0,0,0.101010101010101,0,0,0,0.0303030303030303,0.0404040404040404,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0.0707070707070707,0.151515151515152
0,0,0.121212121212121,0,0,0,0.0303030303030303,0.0606060606060606,0.222222222222222
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0.0505050505050505,0.101010101010101
0,0,0.121212121212121,0,0,0,0.0303030303030303,0.0404040404040404,0.171717171717172
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0404040404040404,0,0,0,0.0404040404040404,0.0505050505050505,0.101010101010101
0,0,0.121212121212121,0,0,0,0.0303030303030303,0.0404040404040404,0.171717171717172
0,0,0.0505050505050505,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0.474747474747475,0.232323232323232,0.181818181818182,0,0,0,0.0404040404040404,0.0505050505050505,0.171717171717172
0.323232323232323,0.242424242424242,0.323232323232323,0,0,0,0.0404040404040404,0.0505050505050505,0.101010101010101
0.454545454545455,0.242424242424242,0.191919191919192,0,0,0,0.0303030303030303,0.0404040404040404,0.171717171717172
0,0,0,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0.0505050505050505,0,0,0,0.0404040404040404,0.0707070707070707,0.151515151515152
0,0,0.151515151515152,0,0,0,0.0303030303030303,0.0606060606060606,0.222222222222222
0,0,0.101010101010101,0,0,0,0.0303030303030303,0.0606060606060606,0.151515151515152
0,0,0,0,0,0,0.0303030303030303,0.0404040404040404,0.101010101010101
0,0,0.0505050505050505,0,0,0,0.0404040404040404,0.0505050505050505,0.101010101010101
