"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0,0,0,2.94545454545455,0,0,6.21818181818182,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0,0,0,2.94545454545455,0,0,6.21818181818182,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,6.54545454545454,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0,0,0,2.94545454545455,0,0,7.52727272727273,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0.163636363636364,0,0,2.94545454545455,0,0,6.21818181818182,0,0
0,0,0,2.94545454545455,0,0,6.21818181818182,0,0
0,0,0,2.94545454545455,0,0,6.21818181818182,0,0
0,0,0,2.94545454545455,0,0,7.85454545454546,0,0
0,0,0,2.94545454545455,0,0,6.21818181818182,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0.163636363636364,0,0,2.94545454545455,0,0,7.2,0,0
1.8,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.56363636363637,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0.163636363636364,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,6.87272727272727,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0.163636363636364,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0.163636363636364,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0.163636363636364,0,0,2.94545454545455,0,0,6.54545454545455,0,0
1.8,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
0,0,0,2.94545454545455,0,0,5.89090909090909,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0,0,0,2.94545454545455,0,0,6.87272727272727,0,0
0,0,0,2.94545454545455,0,0,5.23636363636364,0,0
0.163636363636364,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0,0,0,2.94545454545455,0,0,7.2,0,0
0,0,0,2.94545454545455,0,0,5.56363636363636,0,0
0.163636363636364,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0.163636363636364,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0.163636363636364,0,0,2.94545454545455,0,0,6.54545454545455,0,0
1.8,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
0,0,0,2.94545454545455,0,0,4.90909090909091,0,0
0,0,0,2.94545454545455,0,0,6.54545454545455,0,0
