"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.303030303030303,0.282828282828283,0.303030303030303,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.292929292929293,0.252525252525253,0.343434343434343,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.303030303030303,0.282828282828283,0.303030303030303,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.292929292929293,0.252525252525253,0.343434343434343,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.303030303030303,0.282828282828283,0.303030303030303,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.292929292929293,0.252525252525253,0.343434343434343,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0101010101010101,0.0808080808080808
0.303030303030303,0.282828282828283,0.303030303030303,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.292929292929293,0.252525252525253,0.343434343434343,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.303030303030303,0.282828282828283,0.303030303030303,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.404040404040404,0.323232323232323,0.161616161616162,0,0,0,0.0101010101010101,0.0101010101010101,0.0909090909090909
0.292929292929293,0.252525252525253,0.343434343434343,0,0,0,0.0202020202020202,0.0101010101010101,0.0808080808080808
0.545454545454545,0.232323232323232,0.111111111111111,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0.424242424242424,0.252525252525253,0.212121212121212,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0.505050505050505,0.282828282828283,0.101010101010101,0,0,0,0.0202020202020202,0.0101010101010101,0.0909090909090909
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.111111111111111
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0.101010101010101
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0101010101010101,0.111111111111111
0,0,0.121212121212121,0,0,0,0.0101010101010101,0.0101010101010101,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0202020202020202,0.0101010101010101,0.101010101010101
