"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.313131313131313,0.262626262626263,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.313131313131313,0.262626262626263,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.313131313131313,0.262626262626263,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.0303030303030303,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.0303030303030303,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.313131313131313,0.262626262626263,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.313131313131313,0.262626262626263,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.313131313131313,0.262626262626263,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0.0303030303030303,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0303030303030303
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
