"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0303030303030303,0.151515151515152
0,0,0.0202020202020202,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0.222222222222222,0.202020202020202,0.464646464646465,0,0,0,0.0202020202020202,0.0505050505050505,0.111111111111111
0.393939393939394,0.252525252525253,0.242424242424242,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0.232323232323232,0.232323232323232,0.424242424242424,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0,0,0.0404040404040404,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0.222222222222222,0.202020202020202,0.464646464646465,0,0,0,0.0202020202020202,0.0505050505050505,0.0707070707070707
0.393939393939394,0.252525252525253,0.242424242424242,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0.232323232323232,0.232323232323232,0.424242424242424,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0.222222222222222,0.202020202020202,0.464646464646465,0,0,0,0.0303030303030303,0.0505050505050505,0.111111111111111
0.393939393939394,0.252525252525253,0.242424242424242,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0.232323232323232,0.232323232323232,0.424242424242424,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0.222222222222222,0.202020202020202,0.464646464646465,0,0,0,0.0202020202020202,0.0505050505050505,0.0707070707070707
0.393939393939394,0.252525252525253,0.242424242424242,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0.232323232323232,0.232323232323232,0.424242424242424,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0.222222222222222,0.202020202020202,0.464646464646465,0,0,0,0.0202020202020202,0.0505050505050505,0.0707070707070707
0.393939393939394,0.252525252525253,0.242424242424242,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0.232323232323232,0.232323232323232,0.424242424242424,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0.484848484848485,0.232323232323232,0.171717171717172,0,0,0,0.0202020202020202,0.0505050505050505,0.101010101010101
0.363636363636364,0.232323232323232,0.292929292929293,0,0,0,0.0202020202020202,0.0505050505050505,0.0707070707070707
0.484848484848485,0.252525252525253,0.151515151515152,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.151515151515152
0,0,0,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0.0303030303030303,0,0,0,0.0202020202020202,0.0505050505050505,0.111111111111111
0,0,0.141414141414141,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0,0.0808080808080808,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.151515151515152
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.151515151515152
0,0,0.0101010101010101,0,0,0,0.0303030303030303,0.0505050505050505,0.151515151515152
0,0,0.121212121212121,0,0,0,0.0303030303030303,0.0303030303030303,0.181818181818182
0,0,0.0707070707070707,0,0,0,0.0303030303030303,0.0303030303030303,0.151515151515152
0,0,0,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0505050505050505,0.111111111111111
0,0,0.121212121212121,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0,0.0707070707070707,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0202020202020202,0.0505050505050505,0.111111111111111
0,0,0.121212121212121,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0,0.0707070707070707,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0.444444444444444,0.222222222222222,0.212121212121212,0,0,0,0.0202020202020202,0.0505050505050505,0.141414141414141
0.252525252525253,0.252525252525253,0.373737373737374,0,0,0,0.0202020202020202,0.0505050505050505,0.111111111111111
0.454545454545455,0.222222222222222,0.212121212121212,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0.0303030303030303,0,0,0,0.0303030303030303,0.0505050505050505,0.111111111111111
0,0,0.131313131313131,0,0,0,0.0303030303030303,0.0303030303030303,0.141414141414141
0,0,0.0808080808080808,0,0,0,0.0303030303030303,0.0303030303030303,0.111111111111111
0,0,0,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0,0,0.0303030303030303,0,0,0,0.0202020202020202,0.0505050505050505,0.0707070707070707
0,0,0.131313131313131,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0,0,0.0808080808080808,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0,0,0.0303030303030303,0,0,0,0.0202020202020202,0.0505050505050505,0.0707070707070707
0,0,0.131313131313131,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0,0,0.0808080808080808,0,0,0,0.0202020202020202,0.0303030303030303,0.0707070707070707
0.444444444444444,0.222222222222222,0.212121212121212,0,0,0,0.0202020202020202,0.0505050505050505,0.101010101010101
