"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0,0,0,0,0,0,0,0,0.0909090909090909
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.777777777777778,0.101010101010101,0.0101010101010101,0,0,0,0,0,0.0909090909090909
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.0909090909090909
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.777777777777778,0.101010101010101,0.0101010101010101,0,0,0,0,0,0.0909090909090909
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0909090909090909
0,0,0,0,0,0,0,0,0.0909090909090909
0,0,0,0,0,0,0,0,0.0909090909090909
0,0,0,0,0,0,0,0,0.0909090909090909
0,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.777777777777778,0.101010101010101,0.0101010101010101,0,0,0,0,0,0.0909090909090909
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.888888888888889,0,0,0,0,0,0,0,0.0909090909090909
0.848484848484849,0.0404040404040404,0,0,0,0,0,0,0.0909090909090909
