"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.404040404040404,0.252525252525253,0.232323232323232,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.464646464646465,0.252525252525253,0.171717171717172,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0909090909090909
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0.0909090909090909,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0.0505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0808080808080808,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0505050505050505,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0909090909090909,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0808080808080808,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.363636363636364,0.262626262626263,0.262626262626263,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.242424242424242,0.191919191919192,0.434343434343434,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.434343434343434,0.232323232323232,0.222222222222222,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0707070707070707,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0909090909090909,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0202020202020202,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0707070707070707,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.363636363636364,0.262626262626263,0.262626262626263,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.242424242424242,0.191919191919192,0.434343434343434,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.434343434343434,0.232323232323232,0.222222222222222,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0.0707070707070707,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.363636363636364,0.262626262626263,0.262626262626263,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.242424242424242,0.191919191919192,0.434343434343434,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.434343434343434,0.232323232323232,0.222222222222222,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0,0,0.0707070707070707,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0,0,0.0303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.363636363636364,0.262626262626263,0.262626262626263,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.242424242424242,0.191919191919192,0.434343434343434,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.434343434343434,0.232323232323232,0.222222222222222,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.363636363636364,0.262626262626263,0.262626262626263,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.242424242424242,0.191919191919192,0.434343434343434,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.434343434343434,0.232323232323232,0.222222222222222,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.484848484848485,0.242424242424242,0.161616161616162,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0404040404040404,0.0909090909090909
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.404040404040404,0.252525252525253,0.232323232323232,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.464646464646465,0.252525252525253,0.171717171717172,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0404040404040404,0.0808080808080808
0,0,0.0101010101010101,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.404040404040404,0.252525252525253,0.232323232323232,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0.464646464646465,0.252525252525253,0.171717171717172,0,0,0,0.0101010101010101,0.0303030303030303,0.0707070707070707
0,0,0,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.404040404040404,0.252525252525253,0.232323232323232,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.464646464646465,0.252525252525253,0.171717171717172,0,0,0,0.0101010101010101,0.0404040404040404,0.0707070707070707
0.141414141414141,0.242424242424242,0.505050505050505,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.323232323232323,0.262626262626263,0.303030303030303,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.202020202020202,0.212121212121212,0.454545454545455,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.404040404040404,0.252525252525253,0.232323232323232,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.464646464646465,0.252525252525253,0.171717171717172,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.404040404040404,0.252525252525253,0.232323232323232,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
0.292929292929293,0.222222222222222,0.373737373737374,0,0,0,0.0101010101010101,0.0303030303030303,0.0606060606060606
