"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0.0202020202020202
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0.0202020202020202
0.181818181818182,0.303030303030303,0.404040404040404,0,0,0,0.0101010101010101,0,0
0.151515151515152,0.333333333333333,0.404040404040404,0,0,0,0,0,0
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0
0.141414141414141,0.313131313131313,0.434343434343434,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0.0202020202020202
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0.0202020202020202
0.0606060606060606,0.272727272727273,0.555555555555556,0,0,0,0.0101010101010101,0,0
0.0303030303030303,0.282828282828283,0.575757575757576,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0.0202020202020202
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0.0202020202020202
0.0202020202020202,0.272727272727273,0.595959595959596,0,0,0,0,0,0.0404040404040404
0.0606060606060606,0.272727272727273,0.555555555555556,0,0,0,0.0101010101010101,0,0.0202020202020202
0.0303030303030303,0.282828282828283,0.575757575757576,0,0,0,0,0,0.0202020202020202
