"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.444444444444444,0.434343434343434,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.464646464646465,0.414141414141414,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.494949494949495,0.393939393939394,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.292929292929293,0.585858585858586,0,0,0,0,0,0.0303030303030303
0,0.363636363636364,0.525252525252525,0,0,0,0,0,0.0303030303030303
0,0.414141414141414,0.474747474747475,0,0,0,0,0,0.0303030303030303
0,0.464646464646465,0.414141414141414,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.494949494949495,0.393939393939394,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.505050505050505,0.383838383838384,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.404040404040404,0.484848484848485,0,0,0,0,0,0.0303030303030303
0,0.151515151515152,0.636363636363636,0,0,0,0,0.0101010101010101,0
0,0.232323232323232,0.595959595959596,0,0,0,0,0.0101010101010101,0
0,0.262626262626263,0.585858585858586,0,0,0,0,0.0101010101010101,0
0,0.0909090909090909,0.686868686868687,0,0,0,0,0,0
0,0.262626262626263,0.565656565656566,0,0,0,0,0.0101010101010101,0
0,0.313131313131313,0.535353535353535,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.353535353535354,0.494949494949495,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.404040404040404,0.464646464646465,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.252525252525253,0.585858585858586,0,0,0,0,0,0.0303030303030303
0,0.404040404040404,0.454545454545455,0,0,0,0,0.0101010101010101,0.0303030303030303
0,0.131313131313131,0.535353535353535,0,0,0,0,0.0101010101010101,0
