"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0.0101010101010101,0.0202020202020202,0.0505050505050505
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0.0101010101010101,0.0101010101010101,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0.0101010101010101,0.0202020202020202
0.111111111111111,0.323232323232323,0.454545454545455,0,0,0,0.0101010101010101,0.0101010101010101,0.0303030303030303
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0101010101010101
0.111111111111111,0.292929292929293,0.484848484848485,0,0,0,0,0,0.0101010101010101
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0.0101010101010101,0.0202020202020202,0.0404040404040404
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0.0101010101010101,0.0101010101010101,0
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0,0,0
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0303030303030303,0.222222222222222,0.636363636363636,0,0,0,0.0101010101010101,0.0101010101010101,0.0202020202020202
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0,0,0
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0,0,0
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0,0,0
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0,0,0
0.0303030303030303,0.191919191919192,0.666666666666667,0,0,0,0.0202020202020202,0.0303030303030303,0.0404040404040404
