"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.404040404040404,0.262626262626263,0,0,0,0,0,0.0101010101010101
0,0.404040404040404,0.262626262626263,0,0,0,0,0,0.0101010101010101
0,0.424242424242424,0.242424242424242,0,0,0,0,0,0.0101010101010101
0,0.404040404040404,0.262626262626263,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0505050505050505,0.111111111111111,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0505050505050505,0.111111111111111,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0505050505050505,0.111111111111111,0,0,0,0,0,0.0101010101010101
0,0.404040404040404,0.262626262626263,0,0,0,0,0,0.0101010101010101
0,0.424242424242424,0.242424242424242,0,0,0,0,0,0.0101010101010101
0,0.404040404040404,0.262626262626263,0,0,0,0,0,0.0101010101010101
0,0.424242424242424,0.242424242424242,0,0,0,0,0,0.0101010101010101
0,0.404040404040404,0.262626262626263,0,0,0,0,0,0.0101010101010101
0,0.424242424242424,0.242424242424242,0,0,0,0,0,0.0101010101010101
0,0.0505050505050505,0.111111111111111,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.0505050505050505,0.111111111111111,0,0,0,0,0,0.0101010101010101
0,0.0505050505050505,0.111111111111111,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0.0101010101010101
0,0.161616161616162,0.191919191919192,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
