"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.434343434343434,0.414141414141414,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.434343434343434,0.414141414141414,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.434343434343434,0.414141414141414,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.161616161616162,0.525252525252525,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.161616161616162,0.525252525252525,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0,0.0101010101010101,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.434343434343434,0.414141414141414,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.434343434343434,0.414141414141414,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.434343434343434,0.414141414141414,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.161616161616162,0.525252525252525,0,0,0,0.0606060606060606,0.0606060606060606,0.111111111111111
0,0.0202020202020202,0.151515151515152,0,0,0,0.0606060606060606,0.0606060606060606,0.101010101010101
0,0.0202020202020202,0.151515151515152,0,0,0,0.0606060606060606,0.0606060606060606,0.101010101010101
0,0,0,0,0,0,0.0606060606060606,0.0606060606060606,0.101010101010101
0,0,0,0,0,0,0.0606060606060606,0.0606060606060606,0.101010101010101
0,0.0202020202020202,0.151515151515152,0,0,0,0.0606060606060606,0.0606060606060606,0.101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
