"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0,0,0,0,0,0,0,0,0.0808080808080808
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0808080808080808
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.0808080808080808
0.666666666666667,0.191919191919192,0.0303030303030303,0,0,0,0,0,0.0808080808080808
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.0808080808080808
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0808080808080808
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.0808080808080808
0.666666666666667,0.191919191919192,0.0303030303030303,0,0,0,0,0,0.0808080808080808
0.818181818181818,0.0707070707070707,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.828282828282828,0.0606060606060606,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.858585858585859,0.0303030303030303,0,0,0,0,0,0,0.0808080808080808
