"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.484848484848485,0.393939393939394,0,0,0,0,0,0.0202020202020202
0,0.494949494949495,0.393939393939394,0,0,0,0,0,0.0202020202020202
0,0.535353535353535,0.353535353535354,0,0,0,0,0,0.0202020202020202
0,0.292929292929293,0.545454545454545,0,0,0,0,0,0.0202020202020202
0,0.383838383838384,0.484848484848485,0,0,0,0,0,0.0202020202020202
0,0.383838383838384,0.484848484848485,0,0,0,0,0,0.0202020202020202
0,0.464646464646465,0.424242424242424,0,0,0,0,0,0.0202020202020202
0,0.505050505050505,0.383838383838384,0,0,0,0,0,0.0202020202020202
0,0.505050505050505,0.383838383838384,0,0,0,0,0,0.0202020202020202
0,0.363636363636364,0.505050505050505,0,0,0,0,0,0.0202020202020202
0,0.181818181818182,0.585858585858586,0,0,0,0,0,0
0,0.212121212121212,0.595959595959596,0,0,0,0,0,0
0,0.232323232323232,0.606060606060606,0,0,0,0,0,0
0,0.0404040404040404,0.626262626262626,0,0,0,0,0,0
0,0.212121212121212,0.606060606060606,0,0,0,0,0,0
0,0.313131313131313,0.515151515151515,0,0,0,0,0,0.0202020202020202
0,0.414141414141414,0.444444444444444,0,0,0,0,0,0.0202020202020202
0,0.424242424242424,0.454545454545455,0,0,0,0,0,0.0202020202020202
0,0.191919191919192,0.606060606060606,0,0,0,0,0,0.0202020202020202
0,0.393939393939394,0.484848484848485,0,0,0,0,0,0.0202020202020202
0,0.0707070707070707,0.656565656565657,0,0,0,0,0,0
