"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0.0303030303030303,0,0.0101010101010101
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0.0909090909090909,0.282828282828283,0.515151515151515,0,0,0,0,0.0101010101010101,0.0101010101010101
0.0808080808080808,0.303030303030303,0.505050505050505,0,0,0,0,0,0
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0.0808080808080808,0.282828282828283,0.525252525252525,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0.0202020202020202,0.151515151515152,0.707070707070707,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.131313131313131,0.747474747474748,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0.0202020202020202,0.151515151515152,0.707070707070707,0,0,0,0.0303030303030303,0.0101010101010101,0.0202020202020202
0,0.131313131313131,0.747474747474748,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0.0303030303030303,0,0.0101010101010101
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0.0202020202020202,0.151515151515152,0.707070707070707,0,0,0,0,0.0101010101010101,0.0101010101010101
0,0.131313131313131,0.747474747474748,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
0,0.121212121212121,0.757575757575758,0,0,0,0,0,0
