"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.0303030303030303,0.0303030303030303,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0.0101010101010101,0.0404040404040404,0,0,0,0.0404040404040404,0.0404040404040404,0.191919191919192
0,0.0101010101010101,0.0404040404040404,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0.0101010101010101,0.0404040404040404,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.252525252525253,0.636363636363636,0,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0.484848484848485,0.404040404040404,0,0,0,0,0.0202020202020202,0.0202020202020202,0.161616161616162
0.272727272727273,0.616161616161616,0,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0.0303030303030303,0,0,0,0,0.0404040404040404,0.0505050505050505,0.161616161616162
0,0.0303030303030303,0,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0,0.0303030303030303,0,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0.252525252525253,0.636363636363636,0,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0.484848484848485,0.404040404040404,0,0,0,0,0.0202020202020202,0.0303030303030303,0.131313131313131
0.272727272727273,0.616161616161616,0,0,0,0,0.0202020202020202,0.0404040404040404,0.111111111111111
0,0,0.0202020202020202,0,0,0,0.0404040404040404,0.0404040404040404,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0.0404040404040404,0.151515151515152
0.252525252525253,0.636363636363636,0,0,0,0,0.0404040404040404,0.0404040404040404,0.161616161616162
0.484848484848485,0.404040404040404,0,0,0,0,0.0404040404040404,0.0404040404040404,0.181818181818182
0.272727272727273,0.616161616161616,0,0,0,0,0.0404040404040404,0.0505050505050505,0.161616161616162
0,0,0.0202020202020202,0,0,0,0.0202020202020202,0.0202020202020202,0.0909090909090909
0.252525252525253,0.636363636363636,0,0,0,0,0.0202020202020202,0.0202020202020202,0.101010101010101
0.484848484848485,0.404040404040404,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0.272727272727273,0.616161616161616,0,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0.252525252525253,0.636363636363636,0,0,0,0,0.0202020202020202,0.0202020202020202,0.101010101010101
0.484848484848485,0.404040404040404,0,0,0,0,0.0202020202020202,0.0202020202020202,0.121212121212121
0.272727272727273,0.616161616161616,0,0,0,0,0.0202020202020202,0.0303030303030303,0.101010101010101
0.626262626262626,0.262626262626263,0,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0.444444444444444,0.444444444444444,0,0,0,0,0.0202020202020202,0.0303030303030303,0.111111111111111
0.585858585858586,0.303030303030303,0,0,0,0,0.0202020202020202,0.0303030303030303,0.131313131313131
0,0,0,0,0,0,0.0404040404040404,0.0505050505050505,0.202020202020202
0,0,0,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0,0,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0.0505050505050505,0.0808080808080808,0,0,0,0.0202020202020202,0.0303030303030303,0.151515151515152
0,0.101010101010101,0.111111111111111,0,0,0,0.0202020202020202,0.0303030303030303,0.171717171717172
0,0.0404040404040404,0.0808080808080808,0,0,0,0.0202020202020202,0.0404040404040404,0.151515151515152
0,0,0,0,0,0,0.0404040404040404,0.0404040404040404,0.191919191919192
0,0,0,0,0,0,0.0404040404040404,0.0404040404040404,0.191919191919192
0,0.0303030303030303,0.0505050505050505,0,0,0,0.0404040404040404,0.0404040404040404,0.202020202020202
0,0.0505050505050505,0.111111111111111,0,0,0,0.0404040404040404,0.0404040404040404,0.222222222222222
0,0.0303030303030303,0.0404040404040404,0,0,0,0.0404040404040404,0.0505050505050505,0.202020202020202
0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0.131313131313131
0,0.0303030303030303,0.0505050505050505,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
0,0.0505050505050505,0.121212121212121,0,0,0,0.0202020202020202,0.0202020202020202,0.161616161616162
0,0.0303030303030303,0.0404040404040404,0,0,0,0.0202020202020202,0.0303030303030303,0.141414141414141
0,0.0303030303030303,0.0505050505050505,0,0,0,0.0202020202020202,0.0202020202020202,0.141414141414141
