"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.393939393939394,0.494949494949495,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.393939393939394,0.494949494949495,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.393939393939394,0.494949494949495,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.131313131313131,0.696969696969697,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.131313131313131,0.696969696969697,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.393939393939394,0.494949494949495,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.393939393939394,0.494949494949495,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.393939393939394,0.494949494949495,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.131313131313131,0.696969696969697,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.0101010101010101,0.262626262626263,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.0101010101010101,0.262626262626263,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0.0101010101010101,0.262626262626263,0,0,0,0.0202020202020202,0.0404040404040404,0.0303030303030303
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0404040404040404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
