"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0,0,0.313131313131313,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.777777777777778,0.111111111111111,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.777777777777778,0.111111111111111,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.868686868686869,0.0202020202020202,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.888888888888889,0,0,0,0,0,0,0,0.0808080808080808
0.878787878787879,0.0101010101010101,0,0,0,0,0,0,0.0808080808080808
0,0,0.0808080808080808,0,0,0,0,0,0.0808080808080808
