"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0.444444444444444,0.444444444444444,0,0,0,0,0,0
0,0.474747474747475,0.414141414141414,0,0,0,0,0,0
0,0.525252525252525,0.363636363636364,0,0,0,0,0,0
0,0.242424242424242,0.626262626262626,0,0,0,0,0,0
0,0.343434343434343,0.545454545454545,0,0,0,0,0,0
0,0.363636363636364,0.525252525252525,0,0,0,0,0,0
0,0.464646464646465,0.424242424242424,0,0,0,0,0,0
0,0.525252525252525,0.363636363636364,0,0,0,0,0,0
0,0.535353535353535,0.353535353535354,0,0,0,0,0,0
0,0.353535353535354,0.535353535353535,0,0,0,0,0,0
0,0.171717171717172,0.676767676767677,0,0,0,0,0,0
0,0.252525252525253,0.626262626262626,0,0,0,0,0,0
0,0.282828282828283,0.606060606060606,0,0,0,0,0,0
0,0.111111111111111,0.707070707070707,0,0,0,0,0,0
0,0.272727272727273,0.585858585858586,0,0,0,0,0,0
0,0.252525252525253,0.616161616161616,0,0,0,0,0,0
0,0.373737373737374,0.515151515151515,0,0,0,0,0,0
0,0.393939393939394,0.494949494949495,0,0,0,0,0,0
0,0.151515151515152,0.696969696969697,0,0,0,0,0,0
0,0.373737373737374,0.515151515151515,0,0,0,0,0,0
0,0.111111111111111,0.696969696969697,0,0,0,0,0,0
